ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
TLT,2026-05-21,2026-05-27,3,down,83.1017,0.5306,,,down,down,up,,0.7139,,83.72
AGG,2026-05-21,2026-05-22,1,down,97.8176,0.5588,98.2750015258789,0.0,up,up,down,0.2648,0.3957,,98.0155
AGG,2026-05-21,2026-05-26,2,up,98.2953,0.6678,,,up,up,up,,0.3957,,98.0155
AGG,2026-05-21,2026-05-27,3,up,98.3582,0.6022,,,up,up,down,,0.3957,,98.0155
HYG,2026-05-21,2026-05-22,1,up,79.8459,0.5844,79.91500091552734,1.0,up,up,up,0.2698,0.2918,,79.7
HYG,2026-05-21,2026-05-26,2,up,79.9063,0.6565,,,up,up,up,,0.2918,,79.7
HYG,2026-05-21,2026-05-27,3,up,79.9527,0.6618,,,up,up,up,,0.2918,,79.7
TIP,2026-05-21,2026-05-22,1,down,110.1513,0.5464,110.18000030517578,1.0,up,up,down,-0.1087,0.2971,,110.2999
TIP,2026-05-21,2026-05-26,2,down,110.0898,0.5751,,,down,down,up,,0.2971,,110.2999
TIP,2026-05-21,2026-05-27,3,down,110.0426,0.7111,,,down,down,down,,0.2971,,110.2999
EMB,2026-05-21,2026-05-22,1,down,94.5221,0.5921,95.09500122070312,0.0,up,up,down,0.3271,0.5257,,94.785
EMB,2026-05-21,2026-05-26,2,up,95.1567,0.5736,,,down,up,up,,0.5257,,94.785
EMB,2026-05-21,2026-05-27,3,down,94.3297,0.5259,,,up,up,down,,0.5257,,94.785
LQD,2026-05-21,2026-05-22,1,down,107.4125,0.5664,108.24500274658203,0.0,up,up,down,0.4967,0.595,,107.71
LQD,2026-05-21,2026-05-26,2,up,108.1307,0.672,,,up,up,up,,0.595,,107.71
LQD,2026-05-21,2026-05-27,3,up,108.2253,0.7313,,,up,up,up,,0.595,,107.71
SHY,2026-05-21,2026-05-22,1,down,82.03,0.5603,82.08499908447266,0.0,up,up,down,0.0061,0.1,,82.08
SHY,2026-05-21,2026-05-26,2,down,82.0093,0.514,,,up,down,up,,0.1,,82.08
SHY,2026-05-21,2026-05-27,3,down,81.9934,0.5242,,,down,up,down,,0.1,,82.08
INDA,2026-05-21,2026-05-22,1,down,47.3545,0.6243,48.52000045776367,0.0,down,down,down,1.7193,0.6907,,47.6999
INDA,2026-05-21,2026-05-26,2,up,48.1883,0.6056,,,down,up,up,,0.6907,,47.6999
INDA,2026-05-21,2026-05-27,3,down,47.1017,0.6849,,,down,down,down,,0.6907,,47.6999
INFY,2026-05-21,2026-05-22,1,down,12.2486,0.6185,12.6850004196167,0.0,down,down,down,1.6834,0.4529,,12.475
INFY,2026-05-21,2026-05-26,2,down,12.1548,0.6605,,,down,down,down,,0.4529,,12.475
INFY,2026-05-21,2026-05-27,3,down,12.0828,0.6271,,,up,down,down,,0.4529,,12.475
WIT,2026-05-21,2026-05-22,1,down,1.9414,0.6184,2.005000114440918,0.0,down,down,down,1.7767,0.0571,,1.97
WIT,2026-05-21,2026-05-26,2,up,2.0104,0.5442,,,down,down,up,,0.0571,,1.97
WIT,2026-05-21,2026-05-27,3,down,1.9205,0.6492,,,down,down,down,,0.0571,,1.97
EWZ,2026-05-21,2026-05-22,1,up,37.1914,0.5842,36.345001220703125,0.0,down,down,up,-1.1558,0.8428,,36.77
EWZ,2026-05-21,2026-05-26,2,up,37.366,0.5932,,,down,up,up,,0.8428,,36.77
EWZ,2026-05-21,2026-05-27,3,up,37.4999,0.5652,,,down,up,up,,0.8428,,36.77
ITUB,2026-05-21,2026-05-22,1,up,8.0698,0.6801,7.815000057220459,0.0,up,up,up,-1.6362,0.2496,,7.945
ITUB,2026-05-21,2026-05-26,2,down,7.7685,0.5062,,,down,down,up,,0.2496,,7.945
ITUB,2026-05-21,2026-05-27,3,up,8.1612,0.5935,,,up,up,up,,0.2496,,7.945
VNQ,2026-05-21,2026-05-22,1,down,95.5729,0.5038,96.51499938964844,0.0,up,up,down,0.3796,1.1543,,96.15
VNQ,2026-05-21,2026-05-26,2,down,95.3338,0.6065,,,down,down,down,,1.1543,,96.15
VNQ,2026-05-21,2026-05-27,3,down,95.1504,0.5861,,,down,down,down,,1.1543,,96.15
VNQI,2026-05-21,2026-05-22,1,down,45.5154,0.6397,45.63999938964844,1.0,down,down,down,-0.3493,0.5693,,45.8
VNQI,2026-05-21,2026-05-26,2,up,46.2025,0.5146,,,down,down,up,,0.5693,,45.8
VNQI,2026-05-21,2026-05-27,3,down,45.307,0.6959,,,down,down,down,,0.5693,,45.8
O,2026-05-21,2026-05-22,1,down,61.5634,0.5081,61.8849983215332,1.0,up,up,down,-0.2111,0.905,,62.0159
O,2026-05-21,2026-05-26,2,down,61.376,0.5048,,,up,up,down,,0.905,,62.0159
O,2026-05-21,2026-05-27,3,up,62.7997,0.7074,,,up,up,up,,0.905,,62.0159
PLD,2026-05-21,2026-05-22,1,up,145.3916,0.6285,144.92999267578125,1.0,up,up,up,0.4993,2.3632,,144.21
PLD,2026-05-21,2026-05-26,2,up,145.8811,0.5836,,,up,up,up,,2.3632,,144.21
PLD,2026-05-21,2026-05-27,3,up,146.2566,0.5673,,,up,up,down,,2.3632,,144.21
UVXY,2026-05-21,2026-05-22,1,up,34.3461,0.5078,32.540000915527344,0.0,up,up,down,-3.0104,1.5921,,33.55
UVXY,2026-05-21,2026-05-26,2,down,32.4242,0.6589,,,down,down,down,,1.5921,,33.55
UVXY,2026-05-21,2026-05-27,3,down,32.1712,0.7536,,,down,down,down,,1.5921,,33.55
VXX,2026-05-21,2026-05-22,1,down,26.2889,0.5713,26.174999237060547,1.0,down,up,down,-1.9663,0.8221,,26.7
VXX,2026-05-21,2026-05-26,2,down,26.1187,0.6728,,,down,down,down,,0.8221,,26.7
VXX,2026-05-21,2026-05-27,3,down,25.988,0.6213,,,down,down,down,,0.8221,,26.7
XLF,2026-05-21,2026-05-22,1,down,51.1729,0.681,51.96500015258789,0.0,down,down,down,0.9137,0.6432,,51.4945
XLF,2026-05-21,2026-05-26,2,up,51.9493,0.5036,,,up,up,down,,0.6432,,51.4945
XLF,2026-05-21,2026-05-27,3,up,52.0515,0.5716,,,up,down,up,,0.6432,,51.4945
XLK,2026-05-21,2026-05-22,1,up,179.2921,0.8087,181.1999969482422,1.0,up,up,up,2.24,4.1243,,177.23
XLK,2026-05-21,2026-05-26,2,up,180.1463,0.8061,,,up,up,up,,4.1243,,177.23
XLK,2026-05-21,2026-05-27,3,up,180.8017,0.8883,,,up,up,up,,4.1243,,177.23
XLE,2026-05-21,2026-05-22,1,up,60.3318,0.5807,59.209999084472656,0.0,up,up,up,-0.746,1.3536,,59.655
XLE,2026-05-21,2026-05-26,2,up,60.6121,0.6713,,,up,up,up,,1.3536,,59.655
XLE,2026-05-21,2026-05-27,3,up,60.8272,0.5658,,,up,up,down,,1.3536,,59.655
XLV,2026-05-21,2026-05-22,1,up,148.4207,0.5195,149.69000244140625,1.0,down,down,up,1.5088,1.9114,,147.465
XLV,2026-05-21,2026-05-26,2,up,148.8166,0.658,,,up,up,up,,1.9114,,147.465
XLV,2026-05-21,2026-05-27,3,up,149.1203,0.578,,,up,down,up,,1.9114,,147.465
XLI,2026-05-21,2026-05-22,1,up,170.8271,0.6567,172.11500549316406,1.0,up,up,up,1.5787,2.7743,,169.44
XLI,2026-05-21,2026-05-26,2,up,171.4017,0.5745,,,down,up,up,,2.7743,,169.44
XLI,2026-05-21,2026-05-27,3,down,167.0374,0.5007,,,up,up,down,,2.7743,,169.44
XLY,2026-05-21,2026-05-22,1,down,116.7664,0.582,119.38999938964844,0.0,down,up,down,1.4186,1.9071,,117.72
XLY,2026-05-21,2026-05-26,2,up,119.0686,0.502,,,down,down,up,,1.9071,,117.72
XLY,2026-05-21,2026-05-27,3,down,116.0684,0.5913,,,down,down,down,,1.9071,,117.72
MCHI,2026-05-21,2026-05-22,1,up,56.0823,0.5018,55.435001373291016,0.0,down,down,up,-0.2968,0.9646,,55.6
MCHI,2026-05-21,2026-05-26,2,down,54.9179,0.5043,,,down,down,up,,0.9646,,55.6
MCHI,2026-05-21,2026-05-27,3,down,54.7646,0.5407,,,up,down,down,,0.9646,,55.6
FXI,2026-05-21,2026-05-22,1,down,35.347,0.6029,35.47999954223633,1.0,up,down,down,-0.4766,0.6057,,35.6499
FXI,2026-05-21,2026-05-26,2,up,36.0782,0.5449,,,up,up,down,,0.6057,,35.6499
FXI,2026-05-21,2026-05-27,3,up,36.1745,0.761,,,up,up,up,,0.6057,,35.6499
EWJ,2026-05-21,2026-05-22,1,down,89.9491,0.5125,91.73999786376953,0.0,up,up,down,1.2806,1.2618,,90.58
EWJ,2026-05-21,2026-05-26,2,down,89.6878,0.5301,,,up,up,down,,1.2618,,90.58
EWJ,2026-05-21,2026-05-27,3,up,91.6727,0.5977,,,up,up,down,,1.2618,,90.58
VGK,2026-05-21,2026-05-22,1,up,88.64,0.5857,88.62999725341797,1.0,up,down,up,0.756,1.35,,87.965
VGK,2026-05-21,2026-05-26,2,up,88.9196,0.6089,,,up,up,down,,1.35,,87.965
VGK,2026-05-21,2026-05-27,3,up,89.1341,0.5399,,,up,up,down,,1.35,,87.965
ILF,2026-05-21,2026-05-22,1,up,35.4143,0.7373,34.79999923706055,0.0,up,up,up,-0.784,0.6786,,35.075
ILF,2026-05-21,2026-05-26,2,down,34.5952,0.5236,,,up,down,up,,0.6786,,35.075
ILF,2026-05-21,2026-05-27,3,down,34.4873,0.5092,,,down,up,down,,0.6786,,35.075
ICLN,2026-05-21,2026-05-22,1,up,22.4192,0.6031,22.440000534057617,1.0,up,down,up,1.7687,0.7384,,22.05
ICLN,2026-05-21,2026-05-26,2,down,21.5279,0.5322,,,down,up,down,,0.7384,,22.05
ICLN,2026-05-21,2026-05-27,3,up,22.6895,0.5709,,,down,up,up,,0.7384,,22.05
CIBR,2026-05-21,2026-05-22,1,up,82.7729,0.8548,83.91000366210938,1.0,up,up,up,2.6108,1.9957,,81.775
CIBR,2026-05-21,2026-05-26,2,up,83.1862,0.9335,,,up,up,up,,1.9957,,81.775
CIBR,2026-05-21,2026-05-27,3,up,83.5033,0.8918,,,up,up,up,,1.9957,,81.775
BOTZ,2026-05-21,2026-05-22,1,up,39.7173,0.5825,40.388999938964844,1.0,up,up,up,2.7841,0.8446,,39.295
BOTZ,2026-05-21,2026-05-26,2,up,39.8922,0.519,,,up,up,down,,0.8446,,39.295
BOTZ,2026-05-21,2026-05-27,3,down,38.5635,0.5853,,,up,down,down,,0.8446,,39.295
ITA,2026-05-21,2026-05-22,1,down,219.0841,0.534,225.19500732421875,0.0,up,down,down,1.7233,4.5918,,221.38
ITA,2026-05-21,2026-05-26,2,up,224.6269,0.6271,,,up,up,up,,4.5918,,221.38
ITA,2026-05-21,2026-05-27,3,up,225.3566,0.6008,,,up,up,up,,4.5918,,221.38
PHO,2026-05-21,2026-05-22,1,up,64.9106,0.6351,65.11000061035156,1.0,up,up,up,1.0946,1.0111,,64.405
PHO,2026-05-21,2026-05-26,2,down,63.69,0.5318,,,down,down,up,,1.0111,,64.405
PHO,2026-05-21,2026-05-27,3,down,63.5294,0.6975,,,down,down,down,,1.0111,,64.405
KRE,2026-05-21,2026-05-22,1,down,68.2139,0.5923,69.45999908447266,0.0,up,down,down,0.8787,1.2821,,68.855
KRE,2026-05-21,2026-05-26,2,up,69.7616,0.7244,,,up,up,up,,1.2821,,68.855
KRE,2026-05-21,2026-05-27,3,up,69.9654,0.65,,,up,up,up,,1.2821,,68.855
VYM,2026-05-21,2026-05-22,1,up,157.2139,0.6999,158.63499450683594,1.0,up,up,up,1.3452,1.3692,,156.5293
VYM,2026-05-21,2026-05-26,2,up,157.4975,0.6346,,,up,up,down,,1.3692,,156.5293
VYM,2026-05-21,2026-05-27,3,up,157.7151,0.639,,,up,up,up,,1.3692,,156.5293
NOBL,2026-05-21,2026-05-22,1,up,107.0382,0.5128,107.69999694824219,1.0,up,up,down,1.1933,1.2164,,106.43
NOBL,2026-05-21,2026-05-26,2,up,107.2901,0.6204,,,up,up,up,,1.2164,,106.43
NOBL,2026-05-21,2026-05-27,3,up,107.4835,0.646,,,up,up,up,,1.2164,,106.43
QQQ,2026-05-21,2026-05-22,1,down,705.0921,0.5087,720.7000122070312,0.0,up,up,down,1.4099,11.1757,,710.68
QQQ,2026-05-21,2026-05-26,2,up,718.5824,0.7294,,,up,up,up,,11.1757,,710.68
QQQ,2026-05-21,2026-05-27,3,up,720.3584,0.8865,,,up,up,up,,11.1757,,710.68
IWM,2026-05-21,2026-05-22,1,up,282.7425,0.5497,285.04998779296875,1.0,up,up,down,1.7091,4.965,,280.26
IWM,2026-05-21,2026-05-26,2,up,283.7708,0.5903,,,up,down,up,,4.965,,280.26
IWM,2026-05-21,2026-05-27,3,down,275.9602,0.5583,,,up,down,down,,4.965,,280.26
RSP,2026-05-21,2026-05-22,1,up,204.2846,0.7459,206.32000732421875,1.0,up,up,up,1.4955,2.0093,,203.28
RSP,2026-05-21,2026-05-26,2,up,204.7008,0.6676,,,up,up,up,,2.0093,,203.28
RSP,2026-05-21,2026-05-27,3,up,205.0201,0.6093,,,up,up,down,,2.0093,,203.28
FM,2026-05-21,2026-05-22,1,down,27.1365,0.6732,,,down,down,down,,0.1071,,27.19
FM,2026-05-21,2026-05-26,2,down,27.1143,0.6245,,,down,up,down,,0.1071,,27.19
FM,2026-05-21,2026-05-27,3,up,27.2827,0.5518,,,down,down,up,,0.1071,,27.19
ASEA,2026-05-21,2026-05-22,1,up,20.118,0.6108,19.950000762939453,0.0,up,up,up,-0.2001,0.2561,,19.99
ASEA,2026-05-21,2026-05-26,2,up,20.1711,0.5424,,,up,up,up,,0.2561,,19.99
ASEA,2026-05-21,2026-05-27,3,up,20.2118,0.5729,,,up,up,down,,0.2561,,19.99
BABA,2026-05-22,2026-05-26,1,down,127.1573,0.537,,,down,down,up,,5.7554,,130.035
BABA,2026-05-22,2026-05-27,2,down,125.9654,0.5059,,,down,down,up,,5.7554,,130.035
BABA,2026-05-22,2026-05-28,3,down,125.0507,0.5412,,,down,up,down,,5.7554,,130.035
SGLN.L,2026-05-22,2026-05-26,1,down,6469.1646,0.6863,,,down,down,down,,101.6709,,6520.0
SGLN.L,2026-05-22,2026-05-27,2,down,6448.1078,0.6037,,,up,down,down,,101.6709,,6520.0
SGLN.L,2026-05-22,2026-05-28,3,up,6608.0496,0.5628,,,up,up,down,,101.6709,,6520.0
LLY,2026-05-22,2026-05-26,1,up,1073.4247,0.6297,,,up,up,up,,28.7892,,1059.03
LLY,2026-05-22,2026-05-27,2,up,1079.3871,0.5512,,,up,up,down,,28.7892,,1059.03
LLY,2026-05-22,2026-05-28,3,up,1083.9622,0.6656,,,up,up,up,,28.7892,,1059.03
SJPA.MI,2026-05-22,2026-05-25,1,down,67.3336,0.5345,,,down,up,down,,0.8529,,67.76
SJPA.MI,2026-05-22,2026-05-26,2,up,68.3631,0.6233,,,up,up,up,,0.8529,,67.76
SJPA.MI,2026-05-22,2026-05-27,3,down,67.0214,0.6174,,,up,down,down,,0.8529,,67.76
ICGA.DE,2026-05-22,2026-05-25,1,down,4.849,0.647,,,down,down,down,,0.0809,,4.8895
ICGA.DE,2026-05-22,2026-05-26,2,down,4.8323,0.5313,,,up,up,down,,0.0809,,4.8895
ICGA.DE,2026-05-22,2026-05-27,3,up,4.9596,0.5956,,,up,up,down,,0.0809,,4.8895
MEUD.PA,2026-05-22,2026-05-25,1,up,308.7197,0.5854,,,down,down,up,,4.0393,,306.7
MEUD.PA,2026-05-22,2026-05-26,2,up,309.5562,0.5422,,,up,down,up,,4.0393,,306.7
MEUD.PA,2026-05-22,2026-05-27,3,up,310.1981,0.5169,,,up,down,up,,4.0393,,306.7
NVDA,2026-05-22,2026-05-26,1,down,213.525,0.6022,,,down,up,down,,8.26,,217.655
NVDA,2026-05-22,2026-05-27,2,down,211.8143,0.6227,,,down,down,down,,8.26,,217.655
NVDA,2026-05-22,2026-05-28,3,up,224.8084,0.5156,,,up,up,down,,8.26,,217.655
BTC-USD,2026-05-22,2026-05-26,1,down,75659.0647,0.5219,,,up,up,down,,1841.8237,,76579.9766
BTC-USD,2026-05-22,2026-05-27,2,up,77882.3426,0.5625,,,up,up,down,,1841.8237,,76579.9766
BTC-USD,2026-05-22,2026-05-28,3,up,78175.0426,0.6285,,,up,up,down,,1841.8237,,76579.9766
ALV.DE,2026-05-22,2026-05-25,1,up,388.6515,0.5683,,,up,up,down,,7.1031,,385.1
ALV.DE,2026-05-22,2026-05-26,2,up,390.1226,0.6573,,,up,up,down,,7.1031,,385.1
ALV.DE,2026-05-22,2026-05-27,3,up,391.2515,0.6404,,,up,up,up,,7.1031,,385.1
EMIM.AS,2026-05-22,2026-05-25,1,up,46.9674,0.7066,,,up,up,up,,0.8849,,46.525
EMIM.AS,2026-05-22,2026-05-26,2,down,45.8993,0.512,,,up,up,down,,0.8849,,46.525
EMIM.AS,2026-05-22,2026-05-27,3,down,45.7587,0.6109,,,up,down,down,,0.8849,,46.525
EXUS.L,2026-05-22,2026-05-26,1,up,44.8807,0.6345,,,up,up,up,,0.6314,,44.565
EXUS.L,2026-05-22,2026-05-27,2,up,45.0114,0.5631,,,up,up,down,,0.6314,,44.565
EXUS.L,2026-05-22,2026-05-28,3,up,45.1118,0.6068,,,up,up,down,,0.6314,,44.565
DHER.DE,2026-05-22,2026-05-25,1,up,35.0002,0.818,,,up,up,up,,2.0404,,33.98
DHER.DE,2026-05-22,2026-05-26,2,up,35.4227,0.8688,,,up,up,up,,2.0404,,33.98
DHER.DE,2026-05-22,2026-05-27,3,up,35.747,0.8424,,,up,up,up,,2.0404,,33.98
AAPL,2026-05-22,2026-05-26,1,down,307.8492,0.5643,,,down,down,up,,5.7417,,310.72
AAPL,2026-05-22,2026-05-27,2,up,314.78,0.5532,,,down,down,up,,5.7417,,310.72
AAPL,2026-05-22,2026-05-28,3,up,315.6925,0.6577,,,up,up,up,,5.7417,,310.72
MSFT,2026-05-22,2026-05-26,1,down,413.1442,0.5063,,,down,down,up,,10.8515,,418.57
MSFT,2026-05-22,2026-05-27,2,down,410.8968,0.6289,,,down,down,down,,10.8515,,418.57
MSFT,2026-05-22,2026-05-28,3,down,409.1723,0.6928,,,down,down,down,,10.8515,,418.57
GOOGL,2026-05-22,2026-05-26,1,down,382.3331,0.6786,,,down,down,down,,9.7321,,387.1992
GOOGL,2026-05-22,2026-05-27,2,down,380.3175,0.6975,,,down,down,down,,9.7321,,387.1992
GOOGL,2026-05-22,2026-05-28,3,down,378.7709,0.7202,,,down,down,down,,9.7321,,387.1992
AMZN,2026-05-22,2026-05-26,1,up,271.9663,0.6604,,,up,up,up,,6.0325,,268.95
AMZN,2026-05-22,2026-05-27,2,down,264.6844,0.6186,,,up,down,down,,6.0325,,268.95
AMZN,2026-05-22,2026-05-28,3,down,263.7257,0.546,,,down,down,up,,6.0325,,268.95
META,2026-05-22,2026-05-26,1,up,615.9169,0.5985,,,up,up,up,,13.0975,,609.3681
META,2026-05-22,2026-05-27,2,up,618.6294,0.5083,,,up,up,down,,13.0975,,609.3681
META,2026-05-22,2026-05-28,3,up,620.7109,0.6066,,,up,up,up,,13.0975,,609.3681
TSLA,2026-05-22,2026-05-26,1,up,435.8268,0.5275,,,down,down,up,,18.1536,,426.75
TSLA,2026-05-22,2026-05-27,2,down,413.9135,0.5221,,,down,up,down,,18.1536,,426.75
TSLA,2026-05-22,2026-05-28,3,down,411.0285,0.5361,,,down,down,up,,18.1536,,426.75
NESN.SW,2026-05-22,2026-05-26,1,down,78.0043,0.5241,,,down,up,down,,1.3914,,78.7
NESN.SW,2026-05-22,2026-05-27,2,up,79.6839,0.6181,,,up,up,up,,1.3914,,78.7
NESN.SW,2026-05-22,2026-05-28,3,up,79.905,0.5579,,,up,up,down,,1.3914,,78.7
NOVN.SW,2026-05-22,2026-05-26,1,up,120.5486,0.5639,,,up,down,up,,2.0571,,119.52
NOVN.SW,2026-05-22,2026-05-27,2,up,120.9746,0.6293,,,up,down,up,,2.0571,,119.52
NOVN.SW,2026-05-22,2026-05-28,3,up,121.3015,0.5007,,,down,down,up,,2.0571,,119.52
NVO,2026-05-22,2026-05-26,1,up,45.3482,0.5884,,,up,up,up,,1.2164,,44.74
NVO,2026-05-22,2026-05-27,2,down,43.8799,0.7391,,,down,down,down,,1.2164,,44.74
NVO,2026-05-22,2026-05-28,3,up,45.7935,0.6767,,,up,up,up,,1.2164,,44.74
JNJ,2026-05-22,2026-05-26,1,up,236.3713,0.6206,,,up,up,up,,3.8625,,234.44
JNJ,2026-05-22,2026-05-27,2,up,237.1712,0.5004,,,up,up,down,,3.8625,,234.44
JNJ,2026-05-22,2026-05-28,3,up,237.785,0.6619,,,up,up,down,,3.8625,,234.44
PFE,2026-05-22,2026-05-26,1,down,25.6115,0.5516,,,up,up,down,,0.4772,,25.8501
PFE,2026-05-22,2026-05-27,2,down,25.5126,0.5186,,,up,up,down,,0.4772,,25.8501
PFE,2026-05-22,2026-05-28,3,up,26.2634,0.5183,,,up,down,down,,0.4772,,25.8501
AZN,2026-05-22,2026-05-26,1,up,189.0907,0.6239,,,up,up,up,,3.7614,,187.21
AZN,2026-05-22,2026-05-27,2,down,184.5503,0.5045,,,up,up,down,,3.7614,,187.21
AZN,2026-05-22,2026-05-28,3,up,190.4675,0.691,,,up,up,up,,3.7614,,187.21
MRK,2026-05-22,2026-05-26,1,down,120.0573,0.6604,,,down,down,down,,2.5654,,121.34
MRK,2026-05-22,2026-05-27,2,down,119.526,0.648,,,down,down,down,,2.5654,,121.34
MRK,2026-05-22,2026-05-28,3,up,123.5617,0.5253,,,down,up,down,,2.5654,,121.34
ABBV,2026-05-22,2026-05-26,1,down,215.5111,0.5657,,,down,down,up,,4.9179,,217.97
ABBV,2026-05-22,2026-05-27,2,up,221.4475,0.5542,,,up,up,up,,4.9179,,217.97
ABBV,2026-05-22,2026-05-28,3,up,222.229,0.5547,,,down,down,up,,4.9179,,217.97
UNH,2026-05-22,2026-05-26,1,up,394.1564,0.7193,,,up,up,up,,9.3129,,389.5
UNH,2026-05-22,2026-05-27,2,up,396.0852,0.5444,,,down,down,up,,9.3129,,389.5
UNH,2026-05-22,2026-05-28,3,up,397.5652,0.6334,,,up,up,up,,9.3129,,389.5
IBB,2026-05-22,2026-05-26,1,up,170.8881,0.5077,,,down,up,down,,3.4961,,169.14
IBB,2026-05-22,2026-05-27,2,down,166.6679,0.57,,,up,up,down,,3.4961,,169.14
IBB,2026-05-22,2026-05-28,3,up,172.1677,0.5458,,,up,up,down,,3.4961,,169.14
XBI,2026-05-22,2026-05-26,1,down,130.6304,0.5522,,,up,up,down,,3.7693,,132.515
XBI,2026-05-22,2026-05-27,2,up,135.1803,0.6193,,,up,up,down,,3.7693,,132.515
XBI,2026-05-22,2026-05-28,3,up,135.7793,0.7437,,,up,up,up,,3.7693,,132.515
SIE.DE,2026-05-22,2026-05-25,1,down,265.1357,0.7569,,,down,down,down,,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-26,2,down,263.3072,0.5704,,,down,down,down,,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-27,3,down,261.9042,0.5329,,,down,down,up,,8.8286,,269.55
BMW.DE,2026-05-22,2026-05-25,1,down,73.4826,0.596,,,down,down,down,,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-26,2,up,75.8905,0.5392,,,down,up,down,,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-27,3,down,72.7525,0.5503,,,up,up,down,,1.9948,,74.48
BAS.DE,2026-05-22,2026-05-25,1,down,51.1889,0.6849,,,down,down,down,,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-26,2,down,50.9068,0.5727,,,down,down,down,,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-27,3,down,50.6903,0.5891,,,down,up,down,,1.3621,,51.87
VWCE.DE,2026-05-22,2026-05-25,1,up,162.3021,0.6656,,,up,up,up,,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-26,2,down,160.4139,0.5386,,,down,up,down,,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-27,3,down,160.1653,0.62,,,up,down,down,,1.5643,,161.52
IWDA.AS,2026-05-22,2026-05-25,1,up,123.3004,0.5608,,,down,down,up,,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-26,2,down,122.02,0.5527,,,down,down,down,,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-27,3,down,121.8514,0.5944,,,up,down,down,,1.0607,,122.77
CSPX.L,2026-05-22,2026-05-26,1,up,810.2328,0.6089,,,up,down,up,,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-27,2,up,812.1104,0.7813,,,up,up,up,,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-28,3,up,813.551,0.5838,,,up,down,up,,9.0656,,805.7
ETH-USD,2026-05-22,2026-05-26,1,up,2148.5496,0.5677,,,up,down,up,,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-27,2,up,2162.38,0.5362,,,up,down,up,,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-28,3,up,2172.9925,0.7123,,,up,up,up,,66.7793,,2115.1599
TSM,2026-05-22,2026-05-26,1,down,399.1854,0.6623,,,down,down,down,,15.1293,,406.75
TSM,2026-05-22,2026-05-27,2,up,417.448,0.6076,,,up,up,down,,15.1293,,406.75
TSM,2026-05-22,2026-05-28,3,up,419.8523,0.6842,,,up,up,up,,15.1293,,406.75
ASML,2026-05-22,2026-05-26,1,up,1669.5575,0.5886,,,down,up,up,,71.115,,1634.0
ASML,2026-05-22,2026-05-27,2,up,1684.2859,0.5666,,,down,up,up,,71.115,,1634.0
ASML,2026-05-22,2026-05-28,3,down,1572.4126,0.6256,,,down,down,down,,71.115,,1634.0
AMD,2026-05-22,2026-05-26,1,up,485.8207,0.7575,,,up,up,up,,30.9914,,470.325
AMD,2026-05-22,2026-05-27,2,up,492.2393,0.6313,,,up,down,up,,30.9914,,470.325
AMD,2026-05-22,2026-05-28,3,up,497.1644,0.7263,,,up,up,up,,30.9914,,470.325
AVGO,2026-05-22,2026-05-26,1,up,422.8697,0.5802,,,up,up,up,,16.4593,,414.64
AVGO,2026-05-22,2026-05-27,2,down,403.0015,0.5079,,,up,up,down,,16.4593,,414.64
AVGO,2026-05-22,2026-05-28,3,up,428.8942,0.5763,,,up,up,up,,16.4593,,414.64
GLD,2026-05-22,2026-05-26,1,down,411.4967,0.5939,,,down,up,down,,7.1446,,415.069
GLD,2026-05-22,2026-05-27,2,down,410.017,0.6295,,,up,down,down,,7.1446,,415.069
GLD,2026-05-22,2026-05-28,3,up,421.2564,0.5673,,,up,up,down,,7.1446,,415.069
SLV,2026-05-22,2026-05-26,1,up,70.1819,0.7276,,,up,up,up,,3.3018,,68.531
SLV,2026-05-22,2026-05-27,2,down,66.1963,0.6111,,,down,down,down,,3.3018,,68.531
SLV,2026-05-22,2026-05-28,3,up,71.3904,0.5614,,,up,down,up,,3.3018,,68.531
XOM,2026-05-22,2026-05-26,1,down,152.2063,0.6707,,,up,down,down,,4.3074,,154.36
XOM,2026-05-22,2026-05-27,2,up,157.4058,0.5319,,,down,down,up,,4.3074,,154.36
XOM,2026-05-22,2026-05-28,3,down,150.6297,0.5601,,,up,down,down,,4.3074,,154.36
CVX,2026-05-22,2026-05-26,1,down,188.1166,0.5606,,,up,down,down,,4.3867,,190.31
CVX,2026-05-22,2026-05-27,2,down,187.2081,0.5059,,,up,down,up,,4.3867,,190.31
CVX,2026-05-22,2026-05-28,3,up,194.109,0.5387,,,up,up,down,,4.3867,,190.31
