asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-22,2026-05-26,1,up,0.5002,0.6398,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.7147,1.7914,0.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,up,0.677,1.3436,1.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,down,0.5757,0.7097,0.0,down,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.6117,0.5958,0.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.5274,0.1191,0.0,up,down,down
watchlist,2026-05-22,2026-05-26,1,down,0.5759,0.6573,0.0,down,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.5889,0.6354,0.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.5126,0.5368,1.0,up,down,up
watchlist,2026-05-22,2026-05-26,1,up,0.5878,0.7918,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.5503,0.5656,1.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.6684,-0.1454,0.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,up,0.516,1.725,1.0,down,down,up
watchlist,2026-05-22,2026-05-27,2,down,0.5498,1.3834,0.0,down,down,up
watchlist,2026-05-22,2026-05-28,3,down,0.6618,0.7038,0.0,down,down,down
watchlist,2026-05-22,2026-05-26,1,down,0.7797,-3.8414,1.0,down,down,down
watchlist,2026-05-22,2026-05-27,2,down,0.7535,-5.8393,1.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.7687,-9.2194,1.0,down,down,down
watchlist,2026-05-22,2026-05-26,1,down,0.7436,-2.5406,1.0,down,down,down
watchlist,2026-05-22,2026-05-27,2,down,0.7942,-3.8785,1.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.7093,-6.1509,1.0,down,down,down
watchlist,2026-05-22,2026-05-26,1,up,0.5558,-0.1732,0.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.5433,-1.0103,0.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,down,0.5006,-1.2701,1.0,down,down,up
watchlist,2026-05-22,2026-05-26,1,up,0.7986,1.9923,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.8117,1.7467,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.8935,3.085,1.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,up,0.5714,-1.2245,0.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,down,0.5844,-3.5383,1.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.5214,-3.648,1.0,down,up,down
watchlist,2026-05-22,2026-05-26,1,up,0.5186,-0.2605,0.0,down,down,up
watchlist,2026-05-22,2026-05-27,2,up,0.6013,-0.5177,0.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.5306,0.9653,1.0,up,down,up
watchlist,2026-05-22,2026-05-26,1,up,0.5522,1.1184,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.5699,1.4235,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.5615,0.9877,1.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,up,0.5877,-0.2973,0.0,up,down,up
watchlist,2026-05-22,2026-05-27,2,up,0.573,1.7464,1.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.6266,2.2322,1.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,down,0.7248,0.9987,0.0,down,down,down
watchlist,2026-05-22,2026-05-27,2,down,0.5997,0.0541,0.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.5661,-0.7576,1.0,up,down,down
watchlist,2026-05-22,2026-05-26,1,down,0.5702,0.4932,0.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.5598,-0.3805,0.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.6961,-1.3247,0.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,up,0.524,1.259,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.5471,0.6431,0.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.5257,1.0737,1.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,down,0.5111,0.8349,0.0,down,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.5753,0.8406,0.0,up,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.6134,0.5077,0.0,down,down,down
watchlist,2026-05-22,2026-05-26,1,up,0.6103,1.0201,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.6708,1.523,0.0,down,down,down
watchlist,2026-05-22,2026-05-28,3,up,0.6212,1.0776,1.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,down,0.5966,3.2977,0.0,down,down,down
watchlist,2026-05-22,2026-05-27,2,down,0.5664,3.2308,0.0,down,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.519,4.434,1.0,down,up,down
watchlist,2026-05-22,2026-05-26,1,up,0.8726,1.1322,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.9263,-1.9545,0.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.8896,-0.2205,0.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,down,0.5604,1.2528,0.0,down,down,up
watchlist,2026-05-22,2026-05-27,2,down,0.5853,-0.7774,1.0,up,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.6036,-0.307,1.0,up,down,down
watchlist,2026-05-22,2026-05-26,1,up,0.5021,1.7207,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.6054,2.6133,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.5544,4.5716,1.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,up,0.7011,1.131,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.6998,1.4437,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.7395,0.9676,1.0,up,up,up
watchlist,2026-05-22,2026-05-26,1,up,0.5572,0.7774,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.7702,0.108,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.6209,-0.0072,0.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,down,0.55,0.1135,0.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.6051,-0.0976,1.0,up,down,down
watchlist,2026-05-22,2026-05-28,3,down,0.5796,-0.0851,1.0,up,down,down
watchlist,2026-05-22,2026-05-26,1,up,0.6401,0.0325,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.6989,0.26,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,down,0.6107,-49.8607,,up,down,down
watchlist,2026-05-22,2026-05-26,1,up,0.7539,1.0906,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,up,0.8087,1.2419,1.0,up,up,up
watchlist,2026-05-22,2026-05-28,3,up,0.7628,2.0286,1.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,up,0.5976,1.7453,1.0,up,up,up
watchlist,2026-05-22,2026-05-27,2,down,0.6319,1.8628,0.0,down,up,down
watchlist,2026-05-22,2026-05-28,3,down,0.705,2.4873,0.0,down,down,down
watchlist,2026-05-22,2026-05-26,1,down,0.5489,0.681,0.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,up,0.5378,0.6301,1.0,up,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.5719,0.9791,1.0,up,up,down
watchlist,2026-05-22,2026-05-26,1,down,0.6507,,,down,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.5664,,,down,up,down
watchlist,2026-05-22,2026-05-28,3,up,0.5227,,,down,up,up
watchlist,2026-05-22,2026-05-26,1,down,0.5264,-0.3759,1.0,up,up,down
watchlist,2026-05-22,2026-05-27,2,down,0.5363,-0.1599,1.0,up,down,down
watchlist,2026-05-22,2026-05-28,3,up,0.6046,0.0,1.0,up,up,up
