ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SJPA.MI,2026-08-05,2026-08-07,2,72.5214,0.01301,71.0631,-0.00736,68.8548,73.2714,71.59,72.04000091552734,0.0062858068938027,4.521477292943051e-05,0.0001862080457829,True
SJPA.MI,2026-08-05,2026-08-10,3,72.7307,0.015933,71.3951,-0.002723,69.136,73.6542,71.59,71.80999755859375,0.003073020793319614,0.00016537906519625186,3.359385703659333e-05,True
GLD,2026-08-05,2026-08-06,1,377.29,0.008365,375.9402,0.004758,364.1024,387.778,374.16,389.6700134277344,0.0414528902815221,0.001094808483282,0.0013465149727729,True
GLD,2026-08-05,2026-08-07,2,378.5865,0.01183,378.3928,0.011313,363.0292,393.7565,374.16,398.4700012207031,0.0649722076670491,0.0028240942357277,0.0028793105674555,True
GLD,2026-08-05,2026-08-10,3,379.5813,0.014489,377.8946,0.009981,359.5516,396.2376,374.16,402.5400085449219,0.0758499266220917,0.0037651633159217,0.0043387154943465,True
SLV,2026-08-05,2026-08-06,1,52.9782,-0.016006,53.7431,-0.001801,50.5074,56.9788,53.84,55.84999847412109,0.0373328096976428,0.0028450286199613,0.0015314550614513,True
SLV,2026-08-05,2026-08-07,2,52.6213,-0.022636,53.7571,-0.001539,49.909,57.6053,53.84,57.5,0.0679791976225854,0.0082111140401802,0.0048327798006928,True
SLV,2026-08-05,2026-08-10,3,55.3327,0.027724,53.4547,-0.007157,47.7131,59.1962,53.84,59.40999984741211,0.1034546777008191,0.0057351355450253,0.0122349432437898,True
XOM,2026-08-05,2026-08-06,1,151.9961,-0.012756,154.234,0.001779,148.3123,160.1556,153.96,154.83999633789062,0.0057157465438466,0.0003412054203801,1.549797335048859e-05,True
XOM,2026-08-05,2026-08-07,2,156.7374,0.01804,155.6508,0.010982,148.1205,163.1812,153.96,153.0399932861328,-0.0059756216800934,0.0005767500846813,0.0002875609330451,True
XOM,2026-08-05,2026-08-10,3,150.5584,-0.022094,155.6417,0.010923,146.5123,164.771,153.96,159.7899932861328,0.0378669348280904,0.0035953137054585,0.0007259756240203,True
CVX,2026-08-05,2026-08-06,1,192.6611,0.011875,190.1165,-0.001489,184.6802,195.5527,190.4,189.22999572753903,-0.006144980422589,0.0003247196944304,2.167815369553243e-05,True
CVX,2026-08-05,2026-08-07,2,187.2024,-0.016794,190.3507,-0.000259,182.452,198.2494,190.4,186.55999755859372,-0.0201680800494026,1.1384416179776828e-05,0.0003963714684135,True
CVX,2026-08-05,2026-08-10,3,194.3163,0.020569,189.4936,-0.004761,180.0036,198.9835,190.4,194.91000366210935,0.0236869940236836,9.72188673172716e-06,0.0008092883639715,True
URA,2026-08-05,2026-08-06,1,43.3486,0.020206,42.8031,0.007369,40.366,45.2402,42.49,43.20000076293945,0.016709832029641,1.2223190476963823e-05,8.725114300596808e-05,True
URA,2026-08-05,2026-08-07,2,41.2758,-0.028576,42.6484,0.003728,39.3369,45.9599,42.49,44.90999984741211,0.05695457395651,0.00731547908133,0.0028330681751478,True
URA,2026-08-05,2026-08-10,3,43.9771,0.034999,42.93,0.010356,39.2653,46.5948,42.49,44.380001068115234,0.0444810795037711,8.990983171583623e-05,0.0011645210511386,True
LIT,2026-08-05,2026-08-06,1,72.5775,0.01238,71.7217,0.000442,67.6455,75.798,71.69,72.41000366210938,0.010043292817818,5.460200455260865e-06,9.218482377348384e-05,True
LIT,2026-08-05,2026-08-07,2,70.4349,-0.017508,71.6209,-0.000963,67.0754,76.1665,71.69,74.01000213623047,0.0323615865006343,0.0024869756577442,0.0011105280654382,True
LIT,2026-08-05,2026-08-10,3,73.2272,0.021442,71.6536,-0.000508,66.4809,76.8262,71.69,74.73999786376953,0.0425442581080979,0.0004453052972607,0.0018534969282062,True
DBA,2026-08-05,2026-08-06,1,27.8046,0.005229,27.6477,-0.000443,27.2786,28.0168,27.66,27.43000030517578,-0.0083152456552501,0.0001834465903697,6.197225165660412e-05,True
DBA,2026-08-05,2026-08-07,2,27.4554,-0.007395,27.5614,-0.003566,26.9406,28.1822,27.66,27.6200008392334,-0.001446101256927,3.5389396255335364e-05,4.493970680882432e-06,True
DBA,2026-08-05,2026-08-10,3,27.4095,-0.009057,27.5768,-0.003006,26.8571,28.2966,27.66,27.81999969482422,0.0057845153587932,0.0002202705781452,7.727316027317927e-05,True
COPX,2026-08-05,2026-08-06,1,82.59,-0.016669,83.9849,-6.1e-05,78.3732,89.5965,83.99,86.08999633789062,0.0250029329430958,0.0017365499952138,0.000628200734576,True
COPX,2026-08-05,2026-08-07,2,82.0101,-0.023573,84.2745,0.003388,77.0964,91.4526,83.99,88.02999877929688,0.0481009498666136,0.0051371550894818,0.0019992478857743,True
COPX,2026-08-05,2026-08-10,3,81.5651,-0.028871,83.6636,-0.003886,75.5126,91.8147,83.99,89.51000213623047,0.0657221352093162,0.0089478612287279,0.0048452924873184,True
BHP,2026-08-05,2026-08-06,1,88.7232,0.014443,87.4792,0.000219,83.4408,91.5175,87.46,87.9000015258789,0.0050308887020227,8.858783908551138e-05,2.315427288065398e-05,True
BHP,2026-08-05,2026-08-07,2,89.2465,0.020426,86.4528,-0.011516,80.8874,92.0182,87.46,90.41000366210938,0.0337297468798236,0.0001769896810424,0.002047177610713,True
BHP,2026-08-05,2026-08-10,3,89.648,0.025017,86.2785,-0.013509,79.7931,92.7639,87.46,90.61000061035156,0.0360164716481998,0.0001209883765395,0.0024527723419766,True
RIO,2026-08-05,2026-08-06,1,100.1479,0.011492,97.7932,-0.012289,93.9953,101.5911,99.01,99.6500015258789,0.0064640089473679,2.5280694025347624e-05,0.00035167534458,True
RIO,2026-08-05,2026-08-07,2,97.4008,-0.016253,97.5668,-0.014576,91.8233,103.3102,99.01,101.0999984741211,0.0211089634796595,0.0013959163150554,0.0012734166185446,True
RIO,2026-08-05,2026-08-10,3,97.0392,-0.019905,98.0364,-0.009833,91.5251,104.5477,99.01,101.91000366210938,0.0292900076972968,0.002420148782337,0.0015306097312827,True
VALE,2026-08-05,2026-08-06,1,15.0146,0.012451,14.8634,0.002255,14.3359,15.391,14.83,14.720000267028809,-0.0074173791619144,0.0003947524905215,9.355491865183644e-05,True
VALE,2026-08-05,2026-08-07,2,15.0911,0.017608,14.8989,0.004647,14.0679,15.7299,14.83,14.710000038146973,-0.0080917034290645,0.0006604747563418,0.0001622745650536,True
VALE,2026-08-05,2026-08-10,3,15.1498,0.021565,14.9331,0.006949,14.0016,15.8645,14.83,14.890000343322754,0.0040458761512309,0.0003069197004285,8.428128081291473e-06,True
BTC-USD,2026-08-05,2026-08-06,1,64860.6144,0.011276,64034.0156,-0.001612,61573.5568,66494.4744,64137.3789,64569.26953125,0.0067338366278326,2.0631248099458508e-05,6.965298901847336e-05,True
BTC-USD,2026-08-05,2026-08-07,2,63114.5695,-0.015947,64038.1776,-0.001547,61187.8341,66888.5211,64137.3789,64380.3515625,0.0037883160594827,0.0003894826999676,2.8465597454574115e-05,True
BTC-USD,2026-08-05,2026-08-10,3,65390.0595,0.019531,64086.4809,-0.000794,60600.9734,67571.9884,64137.3789,63870.80859375,-0.0041562394787855,0.0005610853141253,1.1304654312703906e-05,True
ETH-USD,2026-08-05,2026-08-06,1,1898.7988,0.015373,1963.1681,0.049794,1812.9363,2113.3999,1870.05,1907.1500244140625,0.0198390547921512,1.994564540649671e-05,0.0008972987424052,True
ETH-USD,2026-08-05,2026-08-07,2,1910.707,0.021741,2181.5159,0.166555,1821.6623,2541.3696,1870.05,1903.75,0.0180209085318574,1.3839080531347e-05,0.0220623763282665,True
ETH-USD,2026-08-05,2026-08-10,3,1820.2557,-0.026627,2310.5943,0.235579,1824.1156,2797.0729,1870.05,1871.4100341796875,0.0007272715594168,0.0007482561725463,0.0551553343515294,True
BABA,2026-08-05,2026-08-06,1,127.0573,-0.014983,130.8276,0.014246,124.9506,136.7046,128.99,126.80999755859376,-0.0169005538522851,3.677012776413703e-06,0.0009701078168733,True
BABA,2026-08-05,2026-08-07,2,131.7233,0.02119,132.228,0.025103,123.702,140.754,128.99,128.41000366210938,-0.0044964442041293,0.0006597934158518,0.0008761270971933,True
BABA,2026-08-05,2026-08-10,3,132.3376,0.025952,130.8618,0.014511,118.6998,143.0237,128.99,132.32000732421875,0.0258160115064636,1.8492870374293662e-08,0.0001278032851612,True
MCHI,2026-08-05,2026-08-06,1,56.4629,0.006647,56.1278,0.000674,54.7081,57.5476,56.09,55.90499877929688,-0.0032982923997705,9.890884091693348e-05,1.577910690927472e-05,True
MCHI,2026-08-05,2026-08-07,2,56.6173,0.009401,55.9677,-0.00218,54.2149,57.7206,56.09,56.56999969482422,0.0085576697240901,7.112059542662486e-07,0.0001152975511036,True
MCHI,2026-08-05,2026-08-10,3,56.7358,0.011514,55.9618,-0.002285,54.0591,57.8645,56.09,56.93000030517578,0.014975936979422,1.1985007649489596e-05,0.0002979399454075,True
FXI,2026-08-05,2026-08-06,1,36.5675,0.007092,36.4231,0.003114,35.4728,37.3733,36.31,35.95000076293945,-0.0099146030586766,0.0002892245475953,0.0001697444976605,True
FXI,2026-08-05,2026-08-07,2,35.9458,-0.010029,36.3366,0.000734,35.0948,37.5785,36.31,36.16999816894531,-0.0038557375669151,3.8109169067736655e-05,2.106569093315222e-05,True
FXI,2026-08-05,2026-08-10,3,36.756,0.012283,36.3562,0.001272,34.8298,37.8826,36.31,36.4900016784668,0.0049573582612723,5.366502688418934e-05,1.3581865513928024e-05,True
INDA,2026-08-05,2026-08-06,1,50.7925,0.005195,50.5993,0.001372,49.6521,51.5466,50.53,50.119998931884766,-0.0081140128263454,0.0001771298224118,8.998443934159126e-05,True
INDA,2026-08-05,2026-08-07,2,50.9012,0.007347,50.4687,-0.001213,49.0431,51.8943,50.53,50.369998931884766,-0.0031664569189636,0.0001105327763869,3.815993934247023e-06,True
INDA,2026-08-05,2026-08-10,3,50.9847,0.008998,50.3748,-0.003072,48.7094,52.0401,50.53,50.13999938964844,-0.0077181992945094,0.0002794313188537,2.1587167884300142e-05,True
INFY,2026-08-05,2026-08-06,1,12.845,0.019444,12.6314,0.002492,12.0031,13.2597,12.6,12.359999656677246,-0.0190476462954566,0.0014816068345345,0.0004639563625333,True
INFY,2026-08-05,2026-08-07,2,12.2535,-0.027499,12.5237,-0.006057,11.7199,13.3274,12.6,12.529999732971191,-0.005555576748318,0.0004815138240024,2.514252773272693e-07,True
INFY,2026-08-05,2026-08-10,3,13.0244,0.033679,12.5331,-0.005311,11.4551,13.611,12.6,12.5600004196167,-0.0031745698716905,0.0013581856122875,4.564333693148488e-06,True
WIT,2026-08-05,2026-08-06,1,2.0884,0.018741,2.0504,0.000205,1.9492,2.1516,2.05,1.9900000095367432,-0.0292682880308569,0.0023048917372297,0.0008686747073498,True
WIT,2026-08-05,2026-08-07,2,2.1043,0.026503,2.0265,-0.011471,1.8422,2.2108,2.05,2.0199999809265137,-0.0146341556456029,0.0016922655746105,1.0005553638310117e-05,True
WIT,2026-08-05,2026-08-10,3,1.9835,-0.03246,2.0297,-0.00988,1.7904,2.2691,2.05,1.9900000095367432,-0.0292682880308569,1.0187025293971318e-05,0.0003759057127674,True
EWJ,2026-08-05,2026-08-06,1,95.5364,0.009792,94.8075,0.002088,92.3257,97.2894,94.61,95.1500015258789,0.0057076580264128,1.668184935720602e-05,1.3101924228174757e-05,True
EWJ,2026-08-05,2026-08-07,2,95.9202,0.013848,95.245,0.006712,91.7423,98.7478,94.61,96.9000015258789,0.0242046456598552,0.0001072601093237,0.0003059926521812,True
EWJ,2026-08-05,2026-08-10,3,96.2146,0.01696,95.2949,0.007239,91.6999,98.8899,94.61,96.0500030517578,0.015220410651705,3.026171100701085e-06,6.370291599115159e-05,True
EWZ,2026-08-05,2026-08-06,1,35.7982,-0.008085,36.1524,0.00173,35.0613,37.2435,36.09,35.810001373291016,-0.0077583437713767,1.067042916983709e-07,9.002866752382381e-05,True
EWZ,2026-08-05,2026-08-07,2,35.6774,-0.011434,36.1461,0.001554,34.8194,37.4728,36.09,35.34000015258789,-0.0207813756556417,8.737343164768411e-05,0.0004988690056786,True
EWZ,2026-08-05,2026-08-10,3,35.5846,-0.014004,36.1891,0.002746,34.5935,37.7847,36.09,35.189998626708984,-0.0249376939121922,0.0001195456625655,0.0007663869086239,True
ITUB,2026-08-05,2026-08-06,1,8.275,0.010375,8.2104,0.002494,7.9362,8.4846,8.19,8.180000305175781,-0.0012209639590009,0.0001344663801384,1.380095721667604e-05,True
ITUB,2026-08-05,2026-08-07,2,8.3102,0.014673,8.2331,0.005266,7.8545,8.6117,8.19,7.940000057220459,-0.0305250235384054,0.0020428613317782,0.0012809973659266,True
ITUB,2026-08-05,2026-08-10,3,8.3372,0.017971,8.2337,0.005337,7.7978,8.6696,8.19,7.880000114440918,-0.0378510238777877,0.0031160983498123,0.0018652054064683,True
ILF,2026-08-05,2026-08-06,1,35.3525,0.007768,35.1636,0.002382,34.1742,36.1529,35.08,34.90999984741211,-0.0048460704842613,0.0001591147741819,5.224500292544987e-05,True
ILF,2026-08-05,2026-08-07,2,35.4654,0.010986,35.1054,0.000723,33.9648,36.246,35.08,34.619998931884766,-0.0131129152826463,0.0005807577178001,0.0001914325517085,True
ILF,2026-08-05,2026-08-10,3,34.608,-0.013454,35.1111,0.000888,33.6255,36.5968,35.08,34.52000045776367,-0.0159634989234984,6.297584847039951e-06,0.0002839730159686,True
TLT,2026-08-05,2026-08-06,1,83.1271,0.003708,82.888,0.000821,82.0536,83.7224,82.82,82.5199966430664,-0.0036223539837428,5.373408952697521e-05,1.9743394624843783e-05,True
TLT,2026-08-05,2026-08-07,2,83.2544,0.005245,83.1012,0.003395,81.9195,84.2828,82.82,82.76000213623047,-0.0007244368965168,3.563417686149612e-05,1.696976034438397e-05,True
TLT,2026-08-05,2026-08-10,3,83.352,0.006423,83.3278,0.006132,81.9733,84.6823,82.82,82.05999755859375,-0.0091765568873006,0.0002433461750801,0.0002343519139717,True
AGG,2026-08-05,2026-08-06,1,97.7999,0.001432,97.7244,0.000659,97.2443,98.2045,97.66,97.43000030517578,-0.0023551064389126,1.4342175179653878e-05,9.084837625094876e-06,True
AGG,2026-08-05,2026-08-07,2,97.8578,0.002026,97.8556,0.002003,97.2281,98.4831,97.66,97.5999984741211,-0.0006143920323459,6.9716700844758335e-06,6.850741050987921e-06,True
AGG,2026-08-05,2026-08-10,3,97.9023,0.002481,97.9565,0.003036,97.1986,98.7144,97.66,97.23999786376952,-0.0043006567297815,4.599086800059108e-05,5.382653197064857e-05,True
HYG,2026-08-05,2026-08-06,1,79.6579,0.001357,79.5681,0.000228,79.2196,79.9166,79.55,79.45999908447266,-0.0011313754308904,6.19201228505938e-06,1.8479015621086776e-06,True
HYG,2026-08-05,2026-08-07,2,79.3974,-0.001919,79.5857,0.000448,79.1374,80.034,79.55,79.61000061035156,0.0007542502872603,7.146267098337778e-06,9.378923844707385e-08,True
HYG,2026-08-05,2026-08-10,3,79.7369,0.00235,79.5231,-0.000338,78.9356,80.1107,79.55,79.4800033569336,-0.0008799075181195,1.04323025756049e-05,2.936637581944415e-07,True
TIP,2026-08-05,2026-08-06,1,107.1934,0.001339,107.0816,0.000295,106.6533,107.5098,107.05,106.87000274658205,-0.0016814316059594,9.123007086278843e-06,3.906281893035492e-06,True
TIP,2026-08-05,2026-08-07,2,106.8473,-0.001894,107.1525,0.000957,106.6175,107.6874,107.05,107.08000183105467,0.0002802599818281,4.7274064685792325e-06,4.579770521952714e-07,True
TIP,2026-08-05,2026-08-10,3,107.2983,0.00232,107.2724,0.002077,106.5994,107.9454,107.05,106.86000061035156,-0.001774865853792,1.6767926360552107e-05,1.4836870555609168e-05,True
EMB,2026-08-05,2026-08-06,1,95.4209,0.002109,95.2735,0.000561,94.5785,95.9684,95.22,94.9499969482422,-0.0028355708019094,2.444878041509533e-05,1.1536693212383716e-05,True
EMB,2026-08-05,2026-08-07,2,95.5041,0.002983,95.3125,0.000971,94.3869,96.2381,95.22,95.23999786376952,0.0002100174728998,7.689432095602805e-06,5.7909440655175e-07,True
EMB,2026-08-05,2026-08-10,3,95.5679,0.003654,95.3744,0.001622,94.1795,96.5693,95.22,94.83999633789062,-0.003990796703522,5.8442916638182256e-05,3.1503486835068474e-05,True
LQD,2026-08-05,2026-08-06,1,106.5448,-0.002016,106.8826,0.001148,106.1947,107.5704,106.76,106.36000061035156,-0.0037467159015402,2.995377531844448e-06,2.395824375679145e-05,True
LQD,2026-08-05,2026-08-07,2,106.4556,-0.002851,106.9789,0.00205,106.0394,107.9184,106.76,106.5500030517578,-0.0019670002645391,7.814555322949243e-07,1.613629112530727e-05,True
LQD,2026-08-05,2026-08-10,3,107.1328,0.003492,107.062,0.002828,105.9267,108.1972,106.76,105.95999908447266,-0.0074934518127327,0.0001206801515298,0.0001065323675225,True
SHY,2026-08-05,2026-08-06,1,81.9089,0.000475,81.8904,0.00025,81.7578,82.0231,81.87,81.80000305175781,-0.0008549767710051,1.7688382114131532e-06,1.220973664460858e-06,True
SHY,2026-08-05,2026-08-07,2,81.925,0.000671,81.8951,0.000306,81.7018,82.0883,81.87,81.91999816894531,0.0006107019536498,3.635854393642122e-09,9.284328055804909e-08,True
SHY,2026-08-05,2026-08-10,3,81.9373,0.000822,81.9206,0.000618,81.6827,82.1585,81.87,81.8550033569336,-0.000183176292493,1.010379378990159e-06,6.418834516529771e-07,True
VNQ,2026-08-05,2026-08-06,1,98.2236,-0.00704,98.8108,-0.001104,97.0924,100.5292,98.92,98.04000091552734,-0.0088960683832658,3.444989843359078e-06,6.071632968949117e-05,True
VNQ,2026-08-05,2026-08-07,2,97.9351,-0.009957,98.4614,-0.004636,95.9859,100.937,98.92,98.43000030517578,-0.004953494690904,2.503506537815183e-05,1.0080287875222845e-07,True
VNQ,2026-08-05,2026-08-10,3,100.1262,0.012194,98.5149,-0.004095,95.1734,101.8565,98.92,97.11000061035156,-0.0182976080635709,0.0009297381623024,0.0002017140758074,True
VNQI,2026-08-05,2026-08-06,1,46.0482,-0.004578,46.312,0.001124,45.4735,47.1505,46.26,45.900001525878906,-0.0077820681824706,1.0266052917920616e-05,7.931805047081563e-05,True
VNQI,2026-08-05,2026-08-07,2,45.9605,-0.006474,46.3538,0.002028,45.2167,47.4909,46.26,46.22999954223633,-0.0006485183260629,3.3936236733376515e-05,7.163750349750769e-06,True
VNQI,2026-08-05,2026-08-10,3,45.8932,-0.00793,46.2912,0.000674,44.8195,47.7628,46.26,45.562198638916016,-0.0150843355184604,5.11845167107047e-05,0.0002483251383123,True
O,2026-08-05,2026-08-06,1,62.2732,-0.009964,62.8743,-0.000409,61.7598,63.9888,62.9,62.36000061035156,-0.0085850459403566,1.901514298606754e-06,6.68477272188232e-05,True
O,2026-08-05,2026-08-07,2,62.0136,-0.014092,62.957,0.000906,61.2028,64.7111,62.9,62.5099983215332,-0.0062003446497105,6.22782241677524e-05,5.0500134280469496e-05,True
O,2026-08-05,2026-08-10,3,61.8144,-0.017259,62.8168,-0.001322,60.8468,64.7869,62.9,61.88999938964844,-0.016057243407815,1.4442189068600976e-06,0.0002171273982875,True
PLD,2026-08-05,2026-08-06,1,137.1221,-0.013864,138.2564,-0.005707,134.5268,141.986,139.05,139.13999938964844,0.0006472448014989,0.000210576225689,4.0376426997375976e-05,True
PLD,2026-08-05,2026-08-07,2,136.3236,-0.019607,138.6026,-0.003218,133.1672,144.038,139.05,140.16000366210938,0.0079827663582119,0.0007611952077007,0.0001254571670112,True
PLD,2026-08-05,2026-08-10,3,142.3891,0.024014,140.2474,0.008611,134.3156,146.1792,139.05,138.75999450683594,-0.0020856202313129,0.0006811901762187,0.0001144176843729,True
UVXY,2026-08-05,2026-08-06,1,24.0421,0.037193,23.3303,0.006486,21.3075,25.3532,23.18,21.559999465942383,-0.0698878573795348,0.0114663100171362,0.0058329660910295,True
UVXY,2026-08-05,2026-08-07,2,24.3993,0.052599,23.419,0.01031,20.4992,26.3388,23.18,21.6200008392334,-0.0672993598259965,0.0143756166889641,0.006023212732601,True
UVXY,2026-08-05,2026-08-10,3,24.6733,0.064421,23.7391,0.024122,20.0822,27.3961,23.18,21.6299991607666,-0.0668680258513113,0.0172368083089863,0.0082791848044223,True
VXX,2026-08-05,2026-08-06,1,20.7663,-0.023684,21.3503,0.003773,20.0526,22.6479,21.27,20.229999542236328,-0.0488951790203888,0.000635603547598,0.0027739370813237,True
VXX,2026-08-05,2026-08-07,2,21.9824,0.033494,21.4418,0.008076,19.5686,23.315,21.27,20.31999969482422,-0.044663860139905,0.0061086511016489,0.0027814928475767,True
VXX,2026-08-05,2026-08-10,3,22.1425,0.041021,21.6012,0.015573,19.3654,23.8371,21.27,20.209999084472656,-0.0498354920323151,0.0082549021444181,0.0042782708299414,True
XLF,2026-08-05,2026-08-06,1,58.2132,0.005757,57.8903,0.000177,56.865,58.9155,57.88,57.810001373291016,-0.0012093750295263,4.8530381052008094e-05,1.922035722494156e-06,True
XLF,2026-08-05,2026-08-07,2,58.3512,0.008142,57.9462,0.001143,56.3078,59.5845,57.88,57.59999847412109,-0.0048376213869887,0.0001684705713495,3.576783217450704e-05,True
XLF,2026-08-05,2026-08-10,3,58.4571,0.009971,57.9736,0.001617,56.512,59.4351,57.88,57.810001373291016,-0.0012093750295263,0.0001250007858008,7.98839580753001e-06,True
XLK,2026-08-05,2026-08-06,1,184.0057,-0.015486,188.3523,0.007771,181.9303,194.7744,186.9,185.3300018310547,-0.0084002042212162,5.0208501818629833e-05,0.0002615078459642,True
XLK,2026-08-05,2026-08-07,2,190.9931,0.0219,188.0607,0.00621,179.0315,197.0899,186.9,187.97000122070312,0.0057249931551799,0.0002616308464299,2.3523163952231385e-07,True
XLK,2026-08-05,2026-08-10,3,191.913,0.026822,186.6825,-0.001164,175.4693,197.8957,186.9,186.32000732421875,-0.0031032245895198,0.0008955190667332,3.760592008598381e-06,True
XLE,2026-08-05,2026-08-06,1,57.9121,-0.010387,58.7392,0.003746,57.2241,60.2543,58.52,58.15999984741211,-0.0061517456012968,1.7937379821734538e-05,9.796536798799078e-05,True
XLE,2026-08-05,2026-08-07,2,57.6604,-0.01469,59.0227,0.00859,56.6057,61.4397,58.52,57.5,-0.0174299384825701,7.507262888268699e-06,0.0006770371986367,True
