ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
FXI,2026-08-05,2026-08-10,3,36.756,0.012283,36.3562,0.001272,34.8298,37.8826,36.31,,,,,False
INDA,2026-08-05,2026-08-06,1,50.7925,0.005195,50.5993,0.001372,49.6521,51.5466,50.53,50.119998931884766,-0.008114012826345496,0.00017712982241182892,8.998443934159126e-05,True
INDA,2026-08-05,2026-08-07,2,50.9012,0.007347,50.4687,-0.001213,49.0431,51.8943,50.53,,,,,False
INDA,2026-08-05,2026-08-10,3,50.9847,0.008998,50.3748,-0.003072,48.7094,52.0401,50.53,,,,,False
INFY,2026-08-05,2026-08-06,1,12.845,0.019444,12.6314,0.002492,12.0031,13.2597,12.6,12.359999656677246,-0.019047646295456633,0.0014816068345345405,0.0004639563625333787,True
INFY,2026-08-05,2026-08-07,2,12.2535,-0.027499,12.5237,-0.006057,11.7199,13.3274,12.6,,,,,False
INFY,2026-08-05,2026-08-10,3,13.0244,0.033679,12.5331,-0.005311,11.4551,13.611,12.6,,,,,False
WIT,2026-08-05,2026-08-06,1,2.0884,0.018741,2.0504,0.000205,1.9492,2.1516,2.05,1.9900000095367432,-0.029268288030856904,0.00230489173722978,0.0008686747073498529,True
WIT,2026-08-05,2026-08-07,2,2.1043,0.026503,2.0265,-0.011471,1.8422,2.2108,2.05,,,,,False
WIT,2026-08-05,2026-08-10,3,1.9835,-0.03246,2.0297,-0.00988,1.7904,2.2691,2.05,,,,,False
EWJ,2026-08-05,2026-08-06,1,95.5364,0.009792,94.8075,0.002088,92.3257,97.2894,94.61,95.1500015258789,0.005707658026412821,1.668184935720602e-05,1.3101924228174757e-05,True
EWJ,2026-08-05,2026-08-07,2,95.9202,0.013848,95.245,0.006712,91.7423,98.7478,94.61,,,,,False
EWJ,2026-08-05,2026-08-10,3,96.2146,0.01696,95.2949,0.007239,91.6999,98.8899,94.61,,,,,False
EWZ,2026-08-05,2026-08-06,1,35.7982,-0.008085,36.1524,0.00173,35.0613,37.2435,36.09,35.810001373291016,-0.007758343771376741,1.0670429169837088e-07,9.002866752382381e-05,True
EWZ,2026-08-05,2026-08-07,2,35.6774,-0.011434,36.1461,0.001554,34.8194,37.4728,36.09,,,,,False
EWZ,2026-08-05,2026-08-10,3,35.5846,-0.014004,36.1891,0.002746,34.5935,37.7847,36.09,,,,,False
ITUB,2026-08-05,2026-08-06,1,8.275,0.010375,8.2104,0.002494,7.9362,8.4846,8.19,8.180000305175781,-0.0012209639590009536,0.0001344663801384491,1.380095721667604e-05,True
ITUB,2026-08-05,2026-08-07,2,8.3102,0.014673,8.2331,0.005266,7.8545,8.6117,8.19,,,,,False
ITUB,2026-08-05,2026-08-10,3,8.3372,0.017971,8.2337,0.005337,7.7978,8.6696,8.19,,,,,False
ILF,2026-08-05,2026-08-06,1,35.3525,0.007768,35.1636,0.002382,34.1742,36.1529,35.08,34.90999984741211,-0.004846070484261333,0.00015911477418191296,5.224500292544987e-05,True
ILF,2026-08-05,2026-08-07,2,35.4654,0.010986,35.1054,0.000723,33.9648,36.246,35.08,,,,,False
ILF,2026-08-05,2026-08-10,3,34.608,-0.013454,35.1111,0.000888,33.6255,36.5968,35.08,,,,,False
TLT,2026-08-05,2026-08-06,1,83.1271,0.003708,82.888,0.000821,82.0536,83.7224,82.82,82.5199966430664,-0.0036223539837428875,5.373408952697521e-05,1.9743394624843786e-05,True
TLT,2026-08-05,2026-08-07,2,83.2544,0.005245,83.1012,0.003395,81.9195,84.2828,82.82,,,,,False
TLT,2026-08-05,2026-08-10,3,83.352,0.006423,83.3278,0.006132,81.9733,84.6823,82.82,,,,,False
AGG,2026-08-05,2026-08-06,1,97.7999,0.001432,97.7244,0.000659,97.2443,98.2045,97.66,97.43000030517578,-0.0023551064389126797,1.4342175179653878e-05,9.084837625094875e-06,True
AGG,2026-08-05,2026-08-07,2,97.8578,0.002026,97.8556,0.002003,97.2281,98.4831,97.66,,,,,False
AGG,2026-08-05,2026-08-10,3,97.9023,0.002481,97.9565,0.003036,97.1986,98.7144,97.66,,,,,False
HYG,2026-08-05,2026-08-06,1,79.6579,0.001357,79.5681,0.000228,79.2196,79.9166,79.55,79.45999908447266,-0.00113137543089048,6.19201228505938e-06,1.8479015621086778e-06,True
HYG,2026-08-05,2026-08-07,2,79.3974,-0.001919,79.5857,0.000448,79.1374,80.034,79.55,,,,,False
HYG,2026-08-05,2026-08-10,3,79.7369,0.00235,79.5231,-0.000338,78.9356,80.1107,79.55,,,,,False
TIP,2026-08-05,2026-08-06,1,107.1934,0.001339,107.0816,0.000295,106.6533,107.5098,107.05,106.87000274658203,-0.0016814316059594603,9.123007086278843e-06,3.906281893035492e-06,True
TIP,2026-08-05,2026-08-07,2,106.8473,-0.001894,107.1525,0.000957,106.6175,107.6874,107.05,,,,,False
TIP,2026-08-05,2026-08-10,3,107.2983,0.00232,107.2724,0.002077,106.5994,107.9454,107.05,,,,,False
EMB,2026-08-05,2026-08-06,1,95.4209,0.002109,95.2735,0.000561,94.5785,95.9684,95.22,94.94999694824219,-0.0028355708019094372,2.4448780415095334e-05,1.1536693212383716e-05,True
EMB,2026-08-05,2026-08-07,2,95.5041,0.002983,95.3125,0.000971,94.3869,96.2381,95.22,,,,,False
EMB,2026-08-05,2026-08-10,3,95.5679,0.003654,95.3744,0.001622,94.1795,96.5693,95.22,,,,,False
LQD,2026-08-05,2026-08-06,1,106.5448,-0.002016,106.8826,0.001148,106.1947,107.5704,106.76,106.36000061035156,-0.0037467159015402984,2.995377531844448e-06,2.3958243756791454e-05,True
LQD,2026-08-05,2026-08-07,2,106.4556,-0.002851,106.9789,0.00205,106.0394,107.9184,106.76,,,,,False
LQD,2026-08-05,2026-08-10,3,107.1328,0.003492,107.062,0.002828,105.9267,108.1972,106.76,,,,,False
SHY,2026-08-05,2026-08-06,1,81.9089,0.000475,81.8904,0.00025,81.7578,82.0231,81.87,81.80000305175781,-0.0008549767710051004,1.7688382114131532e-06,1.2209736644608581e-06,True
SHY,2026-08-05,2026-08-07,2,81.925,0.000671,81.8951,0.000306,81.7018,82.0883,81.87,,,,,False
SHY,2026-08-05,2026-08-10,3,81.9373,0.000822,81.9206,0.000618,81.6827,82.1585,81.87,,,,,False
VNQ,2026-08-05,2026-08-06,1,98.2236,-0.00704,98.8108,-0.001104,97.0924,100.5292,98.92,98.04000091552734,-0.008896068383265843,3.444989843359078e-06,6.071632968949117e-05,True
VNQ,2026-08-05,2026-08-07,2,97.9351,-0.009957,98.4614,-0.004636,95.9859,100.937,98.92,,,,,False
VNQ,2026-08-05,2026-08-10,3,100.1262,0.012194,98.5149,-0.004095,95.1734,101.8565,98.92,,,,,False
VNQI,2026-08-05,2026-08-06,1,46.0482,-0.004578,46.312,0.001124,45.4735,47.1505,46.26,45.900001525878906,-0.007782068182470625,1.0266052917920616e-05,7.931805047081563e-05,True
VNQI,2026-08-05,2026-08-07,2,45.9605,-0.006474,46.3538,0.002028,45.2167,47.4909,46.26,,,,,False
VNQI,2026-08-05,2026-08-10,3,45.8932,-0.00793,46.2912,0.000674,44.8195,47.7628,46.26,,,,,False
O,2026-08-05,2026-08-06,1,62.2732,-0.009964,62.8743,-0.000409,61.7598,63.9888,62.9,62.36000061035156,-0.008585045940356695,1.901514298606754e-06,6.68477272188232e-05,True
O,2026-08-05,2026-08-07,2,62.0136,-0.014092,62.957,0.000906,61.2028,64.7111,62.9,,,,,False
O,2026-08-05,2026-08-10,3,61.8144,-0.017259,62.8168,-0.001322,60.8468,64.7869,62.9,,,,,False
PLD,2026-08-05,2026-08-06,1,137.1221,-0.013864,138.2564,-0.005707,134.5268,141.986,139.05,139.13999938964844,0.0006472448014989141,0.00021057622568902926,4.0376426997375976e-05,True
PLD,2026-08-05,2026-08-07,2,136.3236,-0.019607,138.6026,-0.003218,133.1672,144.038,139.05,,,,,False
PLD,2026-08-05,2026-08-10,3,142.3891,0.024014,140.2474,0.008611,134.3156,146.1792,139.05,,,,,False
UVXY,2026-08-05,2026-08-06,1,24.0421,0.037193,23.3303,0.006486,21.3075,25.3532,23.18,21.559999465942383,-0.06988785737953485,0.011466310017136282,0.0058329660910295305,True
UVXY,2026-08-05,2026-08-07,2,24.3993,0.052599,23.419,0.01031,20.4992,26.3388,23.18,,,,,False
UVXY,2026-08-05,2026-08-10,3,24.6733,0.064421,23.7391,0.024122,20.0822,27.3961,23.18,,,,,False
VXX,2026-08-05,2026-08-06,1,20.7663,-0.023684,21.3503,0.003773,20.0526,22.6479,21.27,20.229999542236328,-0.04889517902038887,0.0006356035475980958,0.00277393708132373,True
VXX,2026-08-05,2026-08-07,2,21.9824,0.033494,21.4418,0.008076,19.5686,23.315,21.27,,,,,False
VXX,2026-08-05,2026-08-10,3,22.1425,0.041021,21.6012,0.015573,19.3654,23.8371,21.27,,,,,False
XLF,2026-08-05,2026-08-06,1,58.2132,0.005757,57.8903,0.000177,56.865,58.9155,57.88,57.810001373291016,-0.0012093750295263384,4.8530381052008094e-05,1.922035722494156e-06,True
XLF,2026-08-05,2026-08-07,2,58.3512,0.008142,57.9462,0.001143,56.3078,59.5845,57.88,,,,,False
XLF,2026-08-05,2026-08-10,3,58.4571,0.009971,57.9736,0.001617,56.512,59.4351,57.88,,,,,False
XLK,2026-08-05,2026-08-06,1,184.0057,-0.015486,188.3523,0.007771,181.9303,194.7744,186.9,185.3300018310547,-0.008400204221216234,5.0208501818629833e-05,0.00026150784596428177,True
XLK,2026-08-05,2026-08-07,2,190.9931,0.0219,188.0607,0.00621,179.0315,197.0899,186.9,,,,,False
XLK,2026-08-05,2026-08-10,3,191.913,0.026822,186.6825,-0.001164,175.4693,197.8957,186.9,,,,,False
XLE,2026-08-05,2026-08-06,1,57.9121,-0.010387,58.7392,0.003746,57.2241,60.2543,58.52,58.15999984741211,-0.006151745601296832,1.7937379821734538e-05,9.796536798799078e-05,True
XLE,2026-08-05,2026-08-07,2,57.6604,-0.01469,59.0227,0.00859,56.6057,61.4397,58.52,,,,,False
XLE,2026-08-05,2026-08-10,3,57.4672,-0.017991,59.4678,0.016197,56.3793,62.5564,58.52,,,,,False
XLV,2026-08-05,2026-08-06,1,160.6411,-0.009,162.0115,-0.000546,158.8844,165.1386,162.1,164.4499969482422,0.014497205109452072,0.0005521186479556606,0.0002262980199650449,True
XLV,2026-08-05,2026-08-07,2,160.0368,-0.012728,161.5052,-0.00367,157.2331,165.7772,162.1,,,,,False
XLV,2026-08-05,2026-08-10,3,159.5731,-0.015589,160.7793,-0.008148,155.245,166.3135,162.1,,,,,False
XLI,2026-08-05,2026-08-06,1,187.9925,0.008543,186.2892,-0.000595,181.5585,191.0198,186.4,184.75999450683594,-0.008798312731566837,0.00030072112725400215,6.729433977188657e-05,True
XLI,2026-08-05,2026-08-07,2,188.6521,0.012082,186.0561,-0.001845,179.8799,192.2323,186.4,,,,,False
XLI,2026-08-05,2026-08-10,3,189.1583,0.014798,185.2128,-0.006369,178.4195,192.0062,186.4,,,,,False
XLY,2026-08-05,2026-08-06,1,117.2132,-0.009103,118.5617,0.002297,115.7424,121.3809,118.29,118.0999984741211,-0.0016062348962626594,5.620148702061394e-05,1.5235242655402572e-05,True
XLY,2026-08-05,2026-08-07,2,116.7672,-0.012873,118.9056,0.005204,114.6812,123.13,118.29,,,,,False
XLY,2026-08-05,2026-08-10,3,116.425,-0.015767,119.0997,0.006845,113.9182,124.2813,118.29,,,,,False
XLP,2026-08-05,2026-08-06,1,86.2214,0.009973,85.3166,-0.000626,83.797,86.8362,85.37,85.11000061035156,-0.0030455592087201833,0.00016948288387095306,5.8542667645026405e-06,True
XLP,2026-08-05,2026-08-07,2,84.1659,-0.014105,85.0931,-0.003244,82.9944,87.1917,85.37,,,,,False
XLP,2026-08-05,2026-08-10,3,86.8447,0.017274,84.6507,-0.008425,82.5592,86.7423,85.37,,,,,False
XLU,2026-08-05,2026-08-06,1,43.7279,-0.008663,44.1916,0.001849,43.3935,44.9896,44.11,43.380001068115234,-0.016549511037967868,6.219705635198901e-05,0.00033850520841422545,True
XLU,2026-08-05,2026-08-07,2,43.5696,-0.012252,44.2422,0.002997,43.1816,45.3028,44.11,,,,,False
XLU,2026-08-05,2026-08-10,3,44.7719,0.015005,44.4091,0.00678,43.095,45.7231,44.11,,,,,False
VGK,2026-08-05,2026-08-06,1,92.3743,0.005818,91.9702,0.001418,89.937,94.0034,91.84,91.83000183105469,-0.00010886507997953654,3.512772967628084e-05,2.3313169724609165e-06,True
VGK,2026-08-05,2026-08-07,2,92.5956,0.008227,92.0208,0.001969,89.4389,94.6026,91.84,,,,,False
VGK,2026-08-05,2026-08-10,3,92.7654,0.010076,92.054,0.00233,89.4294,94.6786,91.84,,,,,False
ICLN,2026-08-05,2026-08-06,1,18.7336,0.01592,18.4309,-0.000492,17.6704,19.1914,18.44,18.1200008392334,-0.017353533664132503,0.0011071280424981593,0.0002843113175066737,True
ICLN,2026-08-05,2026-08-07,2,18.0248,-0.022515,18.3359,-0.005645,17.3325,19.3393,18.44,,,,,False
ICLN,2026-08-05,2026-08-10,3,18.9485,0.027575,18.3669,-0.003963,17.1427,19.5911,18.44,,,,,False
CIBR,2026-08-05,2026-08-06,1,96.7564,-0.012085,97.0771,-0.008811,93.4881,100.666,97.94,96.38999938964844,-0.015826022160011832,1.3995246801699593e-05,4.921053590545708e-05,True
CIBR,2026-08-05,2026-08-07,2,96.2661,-0.017091,96.3959,-0.015766,90.2891,102.5028,97.94,,,,,False
CIBR,2026-08-05,2026-08-10,3,95.8899,-0.020932,97.0937,-0.008641,90.5169,103.6704,97.94,,,,,False
BOTZ,2026-08-05,2026-08-06,1,37.5047,0.01118,37.1193,0.000791,35.6169,38.6217,37.09,36.939998626708984,-0.00404425379592932,0.00023177790364286834,2.3379679271048898e-05,True
BOTZ,2026-08-05,2026-08-07,2,37.6764,0.015811,36.983,-0.002884,35.1399,38.8262,37.09,,,,,False
BOTZ,2026-08-05,2026-08-10,3,37.8082,0.019365,36.3105,-0.021017,34.1225,38.4985,37.09,,,,,False
ITA,2026-08-05,2026-08-06,1,247.6686,-0.011895,250.7197,0.000278,242.7833,258.6561,250.65,249.99000549316406,-0.002633131884444251,8.57822009899482e-05,8.474688848627935e-06,True
ITA,2026-08-05,2026-08-07,2,246.4336,-0.016822,250.488,-0.000646,239.6248,261.3513,250.65,,,,,False
ITA,2026-08-05,2026-08-10,3,255.814,0.020602,249.4842,-0.004651,237.8475,261.1209,250.65,,,,,False
PHO,2026-08-05,2026-08-06,1,72.2368,-0.008826,72.8073,-0.000998,71.4061,74.2085,72.88,72.7699966430664,-0.0015093764672555743,5.353297991990953e-05,2.615058912627915e-07,True
PHO,2026-08-05,2026-08-07,2,71.9704,-0.012481,72.6576,-0.003051,70.6941,74.6211,72.88,,,,,False
PHO,2026-08-05,2026-08-10,3,71.7659,-0.015286,72.4924,-0.005318,70.0097,74.9751,72.88,,,,,False
KRE,2026-08-05,2026-08-06,1,77.1829,-0.008442,77.9819,0.001823,76.3516,79.6122,77.84,76.48999786376953,-0.01734329568641413,7.923306489697478e-05,0.00036734689033905677,True
KRE,2026-08-05,2026-08-07,2,76.9107,-0.011939,77.662,-0.002287,75.6213,79.7027,77.84,,,,,False
KRE,2026-08-05,2026-08-10,3,78.9782,0.014622,77.8749,0.000448,75.3097,80.4401,77.84,,,,,False
VYM,2026-08-05,2026-08-06,1,166.095,0.004809,165.4035,0.000626,163.4471,167.3599,165.3,164.77000427246094,-0.0032062657443380216,6.424448495235855e-05,1.4686260735226649e-05,True
VYM,2026-08-05,2026-08-07,2,166.4243,0.006802,165.2739,-0.000158,162.7605,167.7873,165.3,,,,,False
VYM,2026-08-05,2026-08-10,3,166.677,0.00833,165.4606,0.000972,162.3124,168.6088,165.3,,,,,False
NOBL,2026-08-05,2026-08-06,1,58.6025,0.007608,58.1372,-0.000391,57.2125,59.062,58.16,58.119998931884766,-0.0006877762743333626,6.881990399379233e-05,8.807615700719131e-08,True
NOBL,2026-08-05,2026-08-07,2,57.5342,-0.01076,58.2011,0.000707,57.118,59.2842,58.16,,,,,False
NOBL,2026-08-05,2026-08-10,3,58.9264,0.013178,58.0267,-0.002293,56.7571,59.2962,58.16,,,,,False
QQQ,2026-08-05,2026-08-06,1,731.7957,0.010977,724.7025,0.001178,705.6683,743.7367,723.85,714.6500244140625,-0.012709781841455436,0.000561063634004703,0.00019287048447585935,True
QQQ,2026-08-05,2026-08-07,2,735.0869,0.015524,722.7646,-0.001499,694.6454,750.8838,723.85,,,,,False
QQQ,2026-08-05,2026-08-10,3,737.6124,0.019013,720.1204,-0.005152,683.5899,756.6508,723.85,,,,,False
IWM,2026-08-05,2026-08-06,1,303.9125,0.0073,299.9857,-0.005715,292.6211,307.3502,301.71,298.25,-0.011467965927546286,0.00035223654505753835,3.309661696350851e-05,True
IWM,2026-08-05,2026-08-07,2,298.5952,-0.010324,300.6558,-0.003494,289.7719,311.5396,301.71,,,,,False
IWM,2026-08-05,2026-08-10,3,305.5248,0.012644,300.1663,-0.005117,289.2622,311.0703,301.71,,,,,False
RSP,2026-08-05,2026-08-06,1,221.3918,0.005275,220.1554,-0.000339,217.1979,223.1128,220.23,218.5800018310547,-0.00749215896537847,0.00016300034804724386,5.116768318397439e-05,True
RSP,2026-08-05,2026-08-07,2,221.873,0.00746,220.022,-0.000944,215.7416,224.3024,220.23,,,,,False
RSP,2026-08-05,2026-08-10,3,218.2177,-0.009137,219.467,-0.003464,214.4293,224.5048,220.23,,,,,False
FM,2026-08-05,2026-08-06,1,27.2435,0.001969,27.1931,0.000114,27.0945,27.2917,27.19,,,,,False
FM,2026-08-05,2026-08-07,2,27.2657,0.002785,27.1939,0.000144,27.0744,27.3134,27.19,,,,,False
FM,2026-08-05,2026-08-10,3,27.0973,-0.003411,27.1997,0.000355,27.0638,27.3355,27.19,,,,,False
ASEA,2026-08-05,2026-08-06,1,21.4329,0.004822,21.2694,-0.00284,20.965,21.5738,21.33,21.22920036315918,-0.004725721370877567,9.11589833759122e-05,3.55594508858437e-06,True
ASEA,2026-08-05,2026-08-07,2,21.1845,-0.00682,21.2527,-0.003624,20.7602,21.7452,21.33,,,,,False
ASEA,2026-08-05,2026-08-10,3,21.5082,0.008352,21.1792,-0.00707,20.6031,21.7553,21.33,,,,,False
VTI,2026-08-05,2026-08-06,1,383.1839,0.006207,380.857,9.7e-05,373.7915,387.9226,380.82,379.07000732421875,-0.004595327650284253,0.00011669028266409573,2.201793877762214e-05,True
VTI,2026-08-05,2026-08-07,2,384.1631,0.008779,380.9537,0.000351,371.7976,390.1098,380.82,,,,,False
VTI,2026-08-05,2026-08-10,3,376.7256,-0.010752,380.966,0.000383,369.3007,392.6314,380.82,,,,,False
VOO,2026-08-05,2026-08-06,1,713.4035,0.006239,709.078,0.000138,696.4842,721.6717,708.98,706.4000244140625,-0.0036389962847154234,9.75748106008517e-05,1.4265700934754112e-05,True
VOO,2026-08-05,2026-08-07,2,715.2359,0.008824,708.7699,-0.000296,692.5191,725.0207,708.98,,,,,False
VOO,2026-08-05,2026-08-10,3,716.6418,0.010807,709.1196,0.000197,686.7132,731.5261,708.98,,,,,False
SPY,2026-08-05,2026-08-06,1,766.5139,-0.006244,765.5554,-0.007487,749.2214,781.8893,771.33,768.5599975585938,-0.0035912027814376524,7.03733308281213e-06,1.5177235968158122e-05,True
SPY,2026-08-05,2026-08-07,2,778.141,0.00883,770.6077,-0.000936,752.8014,788.4141,771.33,,,,,False
SPY,2026-08-05,2026-08-10,3,779.6717,0.010815,771.2334,-0.000125,746.8518,795.615,771.33,,,,,False
DIA,2026-08-05,2026-08-06,1,543.7882,0.006214,540.9089,0.000886,531.7161,550.1016,540.43,538.1900024414062,-0.004144843103813023,0.00010730563044941464,2.5309382335183046e-05,True
DIA,2026-08-05,2026-08-07,2,545.1792,0.008788,540.9878,0.001032,530.417,551.5585,540.43,,,,,False
DIA,2026-08-05,2026-08-10,3,546.2465,0.010763,541.0599,0.001166,525.1353,556.9846,540.43,,,,,False
IVV,2026-08-05,2026-08-06,1,769.9485,-0.006249,775.0254,0.000304,761.705,788.3458,774.79,772.1300048828125,-0.0034331820456994233,7.928830751761486e-06,1.3966529642698126e-05,True
IVV,2026-08-05,2026-08-07,2,781.6368,0.008837,774.9453,0.0002,756.0995,793.791,774.79,,,,,False
IVV,2026-08-05,2026-08-10,3,766.4044,-0.010823,774.6965,-0.000121,749.3751,800.0178,774.79,,,,,False
ITOT,2026-08-05,2026-08-06,1,170.1361,0.006186,169.1641,0.000438,166.6171,171.7111,169.09,168.33999633789062,-0.004435529375535929,0.00011281688627537268,2.3751288574211625e-05,True
ITOT,2026-08-05,2026-08-07,2,167.6106,-0.008749,169.1655,0.000446,165.2618,173.0692,169.09,,,,,False
ITOT,2026-08-05,2026-08-10,3,170.9018,0.010715,169.1409,0.000301,163.6336,174.6481,169.09,,,,,False
SCHB,2026-08-05,2026-08-06,1,29.9875,0.006292,29.8059,0.000198,29.3419,30.2699,29.8,29.670000076293945,-0.0043624135471830305,0.00011351652803439727,2.0797371721330513e-05,True
SCHB,2026-08-05,2026-08-07,2,30.0652,0.008898,29.8011,3.5e-05,29.1089,30.4932,29.8,,,,,False
SCHB,2026-08-05,2026-08-10,3,29.4752,-0.010898,29.8085,0.000285,28.8453,30.7717,29.8,,,,,False
SCHX,2026-08-05,2026-08-06,1,30.6054,0.006093,30.4219,6.3e-05,29.9489,30.8949,30.42,30.299999237060547,-0.003944798255734905,0.00010075739382283472,1.6062446858671742e-05,True
SCHX,2026-08-05,2026-08-07,2,30.6821,0.008617,30.4207,2.2e-05,29.7105,31.1308,30.42,,,,,False
SCHX,2026-08-05,2026-08-10,3,30.741,0.010554,30.4224,7.7e-05,29.4842,31.3605,30.42,,,,,False
MDY,2026-08-05,2026-08-06,1,710.8328,0.006161,704.8001,-0.002378,691.616,717.9843,706.48,699.5700073242188,-0.009780875149730028,0.0002541433832895798,5.480256048249039e-05,True
MDY,2026-08-05,2026-08-07,2,700.3241,-0.008713,704.7017,-0.002517,684.4601,724.9432,706.48,,,,,False
MDY,2026-08-05,2026-08-10,3,714.0194,0.010672,704.6428,-0.002601,683.8207,725.4648,706.48,,,,,False
VXF,2026-08-05,2026-08-06,1,244.11,-0.007199,245.9433,0.000257,240.9872,250.8993,245.88,243.0500030517578,-0.011509667106890276,1.8581850906425782e-05,0.00013845445480437356,True
VXF,2026-08-05,2026-08-07,2,248.3832,0.01018,246.3758,0.002016,239.7707,252.9808,245.88,,,,,False
VXF,2026-08-05,2026-08-10,3,242.8143,-0.012468,246.1456,0.00108,238.0305,254.2608,245.88,,,,,False
SPTM,2026-08-05,2026-08-06,1,94.2339,0.00602,93.6466,-0.00025,92.1545,95.1388,93.67,93.26000213623047,-0.004377045625809095,0.00010809855774515606,1.7032505597509984e-05,True
SPTM,2026-08-05,2026-08-07,2,94.4675,0.008514,93.6948,0.000265,91.5541,95.8355,93.67,,,,,False
SPTM,2026-08-05,2026-08-10,3,92.6932,-0.010428,93.691,0.000225,90.8145,96.5676,93.67,,,,,False
MTUM,2026-08-05,2026-08-06,1,307.7182,-0.017973,313.1885,-0.000516,300.3534,326.0235,313.35,308.1700134277344,-0.016530992731021654,2.0793849637863855e-06,0.00025647999217467645,True
MTUM,2026-08-05,2026-08-07,2,305.3855,-0.025417,309.8621,-0.011131,292.1524,327.5719,313.35,,,,,False
MTUM,2026-08-05,2026-08-10,3,303.5955,-0.03113,308.4907,-0.015508,288.9432,328.0381,313.35,,,,,False
VLUE,2026-08-05,2026-08-06,1,195.9793,-0.010206,198.1075,0.000543,191.4449,204.7702,198.0,196.1999969482422,-0.009090924503827313,1.2433933621647626e-06,9.281250134544434e-05,True
VLUE,2026-08-05,2026-08-07,2,200.8577,0.014433,198.7062,0.003566,190.1433,207.2691,198.0,,,,,False
VLUE,2026-08-05,2026-08-10,3,201.5,0.017677,198.8709,0.004399,189.188,208.5538,198.0,,,,,False
QUAL,2026-08-05,2026-08-06,1,226.0411,0.005387,224.778,-0.000231,221.524,228.032,224.83,224.97000122070312,0.0006226981306014512,2.269857230275451e-05,7.288004981924123e-07,True
QUAL,2026-08-05,2026-08-07,2,223.1173,-0.007618,224.6385,-0.000852,219.8279,229.4492,224.83,,,,,False
QUAL,2026-08-05,2026-08-10,3,226.9276,0.00933,224.8264,-1.6e-05,218.7126,230.9403,224.83,,,,,False
USMV,2026-08-05,2026-08-06,1,99.2264,-0.00475,99.6226,-0.000777,98.5044,100.7408,99.7,100.0,0.0030090270812437314,6.020250124747362e-05,1.4334001059910928e-05,True
USMV,2026-08-05,2026-08-07,2,99.0303,-0.006717,98.665,-0.010382,97.2339,100.096,99.7,,,,,False
USMV,2026-08-05,2026-08-10,3,98.8797,-0.008227,98.016,-0.016891,96.5162,99.5158,99.7,,,,,False
VTV,2026-08-05,2026-08-06,1,224.9457,0.004805,223.8264,-0.000195,221.0914,226.5615,223.87,223.3699951171875,-0.002233460860376568,4.9539931283052866e-05,4.155322679287179e-06,True
VTV,2026-08-05,2026-08-07,2,225.3913,0.006795,223.6116,-0.001154,220.281,226.9422,223.87,,,,,False
VTV,2026-08-05,2026-08-10,3,225.7332,0.008323,222.7136,-0.005165,218.9391,226.4881,223.87,,,,,False
VUG,2026-08-05,2026-08-06,1,89.935,0.009485,89.1462,0.000631,87.1259,91.1664,89.09,88.68000030517578,-0.00460208435092857,0.00019844594551017664,2.7385171823933492e-05,True
VUG,2026-08-05,2026-08-07,2,90.285,0.013414,88.9839,-0.001191,85.784,92.1838,89.09,,,,,False
VUG,2026-08-05,2026-08-10,3,87.6264,-0.016428,89.047,-0.000483,85.3762,92.7178,89.09,,,,,False
