ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
TQQQ,2026-08-05,2026-08-06,1,77.0961,0.030421,74.7513,-0.000919,68.8666,80.636,74.82,,,,,False
TQQQ,2026-08-05,2026-08-07,2,71.6011,-0.043021,73.5655,-0.016767,65.415,81.716,74.82,,,,,False
TQQQ,2026-08-05,2026-08-10,3,70.8777,-0.05269,72.0739,-0.036702,61.7653,82.3825,74.82,,,,,False
SQQQ,2026-08-05,2026-08-06,1,38.765,0.040392,37.2647,0.000127,33.8976,40.6319,37.26,,,,,False
SQQQ,2026-08-05,2026-08-07,2,35.1316,-0.057123,37.1894,-0.001894,33.1887,41.1902,37.26,,,,,False
SQQQ,2026-08-05,2026-08-10,3,34.6533,-0.069961,37.1885,-0.001918,32.4903,41.8868,37.26,,,,,False
SPXL,2026-08-05,2026-08-06,1,299.7104,0.017485,294.7636,0.000691,279.5943,309.9328,294.56,,,,,False
SPXL,2026-08-05,2026-08-07,2,301.8437,0.024727,292.7566,-0.006122,272.3752,313.138,294.56,,,,,False
SPXL,2026-08-05,2026-08-10,3,303.4807,0.030285,293.09,-0.004991,263.7039,322.476,294.56,,,,,False
SPXS,2026-08-05,2026-08-06,1,23.5571,-0.021713,24.0866,0.000276,22.7872,25.3861,24.08,,,,,False
SPXS,2026-08-05,2026-08-07,2,23.3406,-0.030707,24.1567,0.003184,22.5484,25.765,24.08,,,,,False
SPXS,2026-08-05,2026-08-10,3,23.1744,-0.037609,24.1458,0.002734,21.8189,26.4728,24.08,,,,,False
SOXL,2026-08-05,2026-08-06,1,128.5118,-0.081403,143.7384,0.027437,115.2756,172.2012,139.9,,,,,False
SOXL,2026-08-05,2026-08-07,2,123.7946,-0.115121,140.53,0.004503,101.8682,179.1917,139.9,,,,,False
SOXL,2026-08-05,2026-08-10,3,159.625,0.140993,140.7315,0.005944,97.0512,184.4119,139.9,,,,,False
SOXS,2026-08-05,2026-08-06,1,47.12,0.113159,44.0495,0.040622,35.3757,52.7234,42.33,,,,,False
SOXS,2026-08-05,2026-08-07,2,35.5559,-0.16003,44.3802,0.048434,32.8926,55.8679,42.33,,,,,False
SOXS,2026-08-05,2026-08-10,3,34.0335,-0.195996,42.8327,0.011875,28.1713,57.4941,42.33,,,,,False
LABU,2026-08-05,2026-08-06,1,260.4222,0.043902,255.6356,0.024715,228.9836,282.2876,249.47,,,,,False
LABU,2026-08-05,2026-08-07,2,264.9587,0.062086,259.9598,0.042048,217.6004,302.3191,249.47,,,,,False
LABU,2026-08-05,2026-08-10,3,268.4397,0.07604,263.5228,0.05633,211.6122,315.4333,249.47,,,,,False
TNA,2026-08-05,2026-08-06,1,76.5154,0.020613,73.7411,-0.016392,68.2298,79.2525,74.97,,,,,False
TNA,2026-08-05,2026-08-07,2,77.1555,0.029151,74.505,-0.006203,66.4301,82.5799,74.97,,,,,False
TNA,2026-08-05,2026-08-10,3,77.6466,0.035703,74.2742,-0.009281,66.0638,82.4846,74.97,,,,,False
TECL,2026-08-05,2026-08-06,1,199.7907,-0.041265,208.8115,0.002023,185.0893,232.5337,208.39,,,,,False
TECL,2026-08-05,2026-08-07,2,196.2288,-0.058358,207.8888,-0.002405,176.7806,238.9971,208.39,,,,,False
TECL,2026-08-05,2026-08-10,3,223.2844,0.071474,206.3406,-0.009835,167.1361,245.545,208.39,,,,,False
FAS,2026-08-05,2026-08-06,1,185.3011,0.016184,182.3188,-0.000171,174.1052,190.5324,182.35,,,,,False
FAS,2026-08-05,2026-08-07,2,178.1766,-0.022887,182.4908,0.000772,170.529,194.4527,182.35,,,,,False
FAS,2026-08-05,2026-08-10,3,177.2386,-0.028031,182.1533,-0.001079,168.5217,195.7849,182.35,,,,,False
SCHD,2026-08-05,2026-08-06,1,33.6121,-0.007027,33.8185,-0.00093,33.3669,34.2701,33.85,,,,,False
SCHD,2026-08-05,2026-08-07,2,33.5136,-0.009937,33.6337,-0.006389,33.0162,34.2512,33.85,,,,,False
SCHD,2026-08-05,2026-08-10,3,33.438,-0.012171,33.5486,-0.008903,32.9021,34.1952,33.85,,,,,False
DVY,2026-08-05,2026-08-06,1,162.1168,-0.006637,163.3029,0.00063,161.3799,165.2259,163.2,,,,,False
DVY,2026-08-05,2026-08-07,2,161.6681,-0.009387,163.3407,0.000862,159.8883,166.7931,163.2,,,,,False
DVY,2026-08-05,2026-08-10,3,165.0762,0.011496,163.8748,0.004135,160.9173,166.8323,163.2,,,,,False
HDV,2026-08-05,2026-08-06,1,28.9382,0.007949,28.7202,0.000356,28.322,29.1184,28.71,,,,,False
HDV,2026-08-05,2026-08-07,2,29.0327,0.011242,28.6873,-0.000791,28.1755,29.199,28.71,,,,,False
HDV,2026-08-05,2026-08-10,3,28.3147,-0.013768,28.6509,-0.002059,28.0944,29.2073,28.71,,,,,False
SDY,2026-08-05,2026-08-06,1,158.3096,0.006867,157.2333,2.1e-05,155.13,159.3365,157.23,,,,,False
SDY,2026-08-05,2026-08-07,2,155.7032,-0.009711,157.0415,-0.001199,154.4644,159.6186,157.23,,,,,False
SDY,2026-08-05,2026-08-10,3,155.36,-0.011893,156.9815,-0.00158,154.2674,159.6956,157.23,,,,,False
SPYD,2026-08-05,2026-08-06,1,49.849,-0.006795,50.2321,0.000838,49.602,50.8622,50.19,,,,,False
SPYD,2026-08-05,2026-08-07,2,50.6723,0.009609,50.2085,0.000369,49.362,51.0551,50.19,,,,,False
SPYD,2026-08-05,2026-08-10,3,50.7807,0.011769,50.3135,0.002461,49.2497,51.3773,50.19,,,,,False
FDVV,2026-08-05,2026-08-06,1,64.2997,0.005311,64.0031,0.000675,63.1876,64.8187,63.96,,,,,False
FDVV,2026-08-05,2026-08-07,2,64.4404,0.007511,64.0264,0.001038,62.7601,65.2928,63.96,,,,,False
FDVV,2026-08-05,2026-08-10,3,64.5483,0.009199,64.0478,0.001373,62.6791,65.4165,63.96,,,,,False
PFF,2026-08-05,2026-08-06,1,30.6176,-0.003658,30.715,-0.000489,30.4409,30.9891,30.73,,,,,False
PFF,2026-08-05,2026-08-07,2,30.889,0.005174,30.7211,-0.00029,30.3229,31.1193,30.73,,,,,False
PFF,2026-08-05,2026-08-10,3,30.5353,-0.006337,30.708,-0.000715,30.2173,31.1987,30.73,,,,,False
DHS,2026-08-05,2026-08-06,1,117.1875,-0.006043,117.9459,0.00039,116.4781,119.4138,117.9,,,,,False
DHS,2026-08-05,2026-08-07,2,116.8924,-0.008546,117.9258,0.000219,116.0101,119.8414,117.9,,,,,False
DHS,2026-08-05,2026-08-10,3,119.134,0.010467,117.9651,0.000552,115.7521,120.178,117.9,,,,,False
SVXY,2026-08-05,2026-08-06,1,57.4529,-0.011309,58.0164,-0.001611,56.3683,59.6644,58.11,,,,,False
SVXY,2026-08-05,2026-08-07,2,59.0393,0.015993,57.8411,-0.004628,55.2316,60.4505,58.11,,,,,False
SVXY,2026-08-05,2026-08-10,3,56.9718,-0.019587,57.9004,-0.003608,54.7261,61.0746,58.11,,,,,False
VIXY,2026-08-05,2026-08-06,1,21.0021,0.027,20.5427,0.004534,19.3833,21.7021,20.45,,,,,False
VIXY,2026-08-05,2026-08-07,2,21.2308,0.038183,20.5706,0.005895,18.7558,22.3853,20.45,,,,,False
VIXY,2026-08-05,2026-08-10,3,19.4937,-0.046765,20.7722,0.015755,18.6164,22.9279,20.45,,,,,False
TAIL,2026-08-05,2026-08-06,1,10.4354,0.003407,10.4128,0.001227,10.3107,10.5148,10.4,,,,,False
TAIL,2026-08-05,2026-08-07,2,10.4501,0.004818,10.4386,0.003707,10.2571,10.62,10.4,,,,,False
TAIL,2026-08-05,2026-08-10,3,10.4614,0.0059,10.4384,0.003694,10.1798,10.697,10.4,,,,,False
AOM,2026-08-05,2026-08-06,1,49.9918,0.003045,49.8578,0.000358,49.3928,50.3229,49.84,,,,,False
AOM,2026-08-05,2026-08-07,2,50.0547,0.004307,49.8954,0.001112,49.3473,50.4436,49.84,,,,,False
AOM,2026-08-05,2026-08-10,3,50.1029,0.005275,49.927,0.001746,49.262,50.5921,49.84,,,,,False
RPAR,2026-08-05,2026-08-06,1,22.1465,0.003923,22.0932,0.001506,21.8089,22.3776,22.06,,,,,False
RPAR,2026-08-05,2026-08-07,2,22.1824,0.005548,22.1231,0.002863,21.741,22.5053,22.06,,,,,False
RPAR,2026-08-05,2026-08-10,3,22.2099,0.006794,22.1393,0.003596,21.707,22.5716,22.06,,,,,False
FIW,2026-08-05,2026-08-06,1,113.7079,0.008317,112.6684,-0.000901,110.1393,115.1974,112.77,,,,,False
FIW,2026-08-05,2026-08-07,2,114.0963,0.011761,112.5252,-0.002171,108.3989,116.6515,112.77,,,,,False
FIW,2026-08-05,2026-08-10,3,114.3944,0.014405,112.0299,-0.006563,107.5437,116.5161,112.77,,,,,False
CGW,2026-08-05,2026-08-06,1,65.8593,-0.006797,66.2803,-0.000447,65.2924,67.2683,66.31,,,,,False
CGW,2026-08-05,2026-08-07,2,65.6726,-0.009613,66.2657,-0.000668,64.7988,67.7326,66.31,,,,,False
CGW,2026-08-05,2026-08-10,3,65.5293,-0.011773,66.3643,0.000819,64.6114,68.1172,66.31,,,,,False
AQWA,2026-08-05,2026-08-06,1,19.6372,-0.006767,19.7626,-0.000426,19.4371,20.088,19.771,,,,,False
AQWA,2026-08-05,2026-08-07,2,19.5818,-0.00957,19.7641,-0.000348,19.2873,20.2409,19.771,,,,,False
AQWA,2026-08-05,2026-08-10,3,19.5393,-0.01172,19.7907,0.000995,19.2143,20.3671,19.771,,,,,False
ECO,2026-08-05,2026-08-06,1,60.2683,0.01753,59.5696,0.005733,56.6731,62.466,59.23,,,,,False
ECO,2026-08-05,2026-08-07,2,60.6984,0.024792,60.3641,0.019147,56.6056,64.1226,59.23,,,,,False
ECO,2026-08-05,2026-08-10,3,61.0284,0.030363,61.0648,0.030978,56.3122,65.8174,59.23,,,,,False
UFO,2026-08-05,2026-08-06,1,48.2687,0.014689,48.8326,0.026543,45.679,51.9863,47.57,,,,,False
UFO,2026-08-05,2026-08-07,2,48.5582,0.020773,48.0269,0.009604,44.1685,51.8852,47.57,,,,,False
UFO,2026-08-05,2026-08-10,3,46.3597,-0.025442,49.1355,0.03291,44.0762,54.1948,47.57,,,,,False
ROKT,2026-08-05,2026-08-06,1,119.465,0.013704,118.2905,0.003737,113.3372,123.2437,117.85,,,,,False
ROKT,2026-08-05,2026-08-07,2,115.566,-0.01938,118.4455,0.005053,110.9404,125.9506,117.85,,,,,False
ROKT,2026-08-05,2026-08-10,3,120.6473,0.023736,118.6589,0.006864,109.3434,127.9744,117.85,,,,,False
ARKX,2026-08-05,2026-08-06,1,33.6573,0.013775,33.3103,0.003323,31.9726,34.6481,33.2,,,,,False
ARKX,2026-08-05,2026-08-07,2,33.8468,0.01948,33.2733,0.002208,31.4413,35.1053,33.2,,,,,False
ARKX,2026-08-05,2026-08-10,3,33.9921,0.023859,33.0105,-0.005707,31.0056,35.0154,33.2,,,,,False
ESPO,2026-08-05,2026-08-06,1,96.1293,0.008384,95.5261,0.002057,93.2461,97.8061,95.33,,,,,False
ESPO,2026-08-05,2026-08-07,2,94.1996,-0.011857,95.4305,0.001054,92.0458,98.8151,95.33,,,,,False
ESPO,2026-08-05,2026-08-10,3,93.9456,-0.014522,95.8295,0.005239,91.204,100.4549,95.33,,,,,False
GAMR,2026-08-05,2026-08-06,1,97.241,0.007386,96.6269,0.001025,94.0566,99.1972,96.528,,,,,False
GAMR,2026-08-05,2026-08-07,2,95.5197,-0.010446,96.4368,-0.000945,92.4805,100.3932,96.528,,,,,False
GAMR,2026-08-05,2026-08-10,3,95.2931,-0.012793,96.4415,-0.000896,91.1253,101.7577,96.528,,,,,False
NERD,2026-08-05,2026-08-06,1,21.6232,0.007792,21.6006,0.00674,21.1331,22.0681,21.456,,,,,False
NERD,2026-08-05,2026-08-07,2,21.2196,-0.011019,21.6124,0.007287,20.9017,22.323,21.456,,,,,False
NERD,2026-08-05,2026-08-10,3,21.7456,0.013496,21.8627,0.018957,20.8104,22.9151,21.456,,,,,False
HERO,2026-08-05,2026-08-06,1,26.8265,0.011365,26.4496,-0.002844,25.8183,27.0808,26.525,,,,,False
HERO,2026-08-05,2026-08-07,2,26.9513,0.016073,26.5335,0.00032,25.5564,27.5106,26.525,,,,,False
HERO,2026-08-05,2026-08-10,3,27.0472,0.019685,26.4795,-0.001715,25.2218,27.7372,26.525,,,,,False
BETZ,2026-08-05,2026-08-06,1,19.4557,0.01016,19.1995,-0.003142,18.7245,19.6744,19.26,,,,,False
BETZ,2026-08-05,2026-08-07,2,19.5367,0.014368,19.2646,0.000241,18.5915,19.9378,19.26,,,,,False
BETZ,2026-08-05,2026-08-10,3,18.9211,-0.017597,19.2641,0.000215,18.3016,20.2267,19.26,,,,,False
NFLX,2026-08-05,2026-08-06,1,72.2171,-0.018389,73.6829,0.001535,70.82,76.5459,73.57,,,,,False
NFLX,2026-08-05,2026-08-07,2,75.4832,0.026006,73.5899,0.00027,69.7431,77.4367,73.57,,,,,False
NFLX,2026-08-05,2026-08-10,3,71.2268,-0.03185,74.692,0.015251,69.6438,79.7403,73.57,,,,,False
ADBE,2026-08-05,2026-08-06,1,250.7753,-0.026077,252.7791,-0.018295,237.1718,268.3864,257.49,,,,,False
ADBE,2026-08-05,2026-08-07,2,247.9941,-0.036879,252.653,-0.018785,232.2608,273.0452,257.49,,,,,False
ADBE,2026-08-05,2026-08-10,3,245.8599,-0.045167,253.3799,-0.015962,229.2949,277.465,257.49,,,,,False
CRM,2026-08-05,2026-08-06,1,186.4911,-0.023556,190.2761,-0.003738,181.6469,198.9052,190.99,,,,,False
CRM,2026-08-05,2026-08-07,2,184.6276,-0.033313,189.9771,-0.005303,174.7836,205.1707,190.99,,,,,False
CRM,2026-08-05,2026-08-10,3,183.1976,-0.0408,188.5212,-0.012926,168.4462,208.5962,190.99,,,,,False
INTC,2026-08-05,2026-08-06,1,96.8818,-0.039443,99.995,-0.008577,84.6295,115.3605,100.86,,,,,False
INTC,2026-08-05,2026-08-07,2,95.234,-0.055781,100.1489,-0.007051,77.8014,122.4964,100.86,,,,,False
INTC,2026-08-05,2026-08-10,3,107.7505,0.068317,103.6161,0.027326,80.3848,126.8474,100.86,,,,,False
QCOM,2026-08-05,2026-08-06,1,166.61,0.024221,162.5504,-0.000735,147.3454,177.7554,162.67,,,,,False
QCOM,2026-08-05,2026-08-07,2,157.098,-0.034253,162.6363,-0.000207,141.118,184.1547,162.67,,,,,False
QCOM,2026-08-05,2026-08-10,3,155.8457,-0.041952,162.3925,-0.001706,136.1664,188.6186,162.67,,,,,False
TXN,2026-08-05,2026-08-06,1,277.5312,-0.021503,283.87,0.000846,269.203,298.5371,283.63,,,,,False
TXN,2026-08-05,2026-08-07,2,275.005,-0.030409,280.5478,-0.010867,254.5393,306.5563,283.63,,,,,False
TXN,2026-08-05,2026-08-10,3,294.1934,0.037244,283.8517,0.000782,252.2248,315.4786,283.63,,,,,False
AMAT,2026-08-05,2026-08-06,1,566.43,0.036241,576.4159,0.054509,530.3696,622.4621,546.62,,,,,False
AMAT,2026-08-05,2026-08-07,2,574.6356,0.051252,557.3365,0.019605,490.1601,624.513,546.62,,,,,False
AMAT,2026-08-05,2026-08-10,3,580.9319,0.062771,561.5156,0.02725,484.126,638.9052,546.62,,,,,False
LRCX,2026-08-05,2026-08-06,1,330.2857,0.039484,329.8086,0.037983,300.873,358.7443,317.74,,,,,False
LRCX,2026-08-05,2026-08-07,2,335.4823,0.055839,316.8767,-0.002717,275.3804,358.3731,317.74,,,,,False
LRCX,2026-08-05,2026-08-10,3,339.4698,0.068389,316.0793,-0.005227,269.3749,362.7838,317.74,,,,,False
KLAC,2026-08-05,2026-08-06,1,202.1346,0.034201,211.8715,0.084019,186.9796,236.7634,195.45,,,,,False
KLAC,2026-08-05,2026-08-07,2,185.9965,-0.048368,200.3076,0.024853,169.7603,230.8549,195.45,,,,,False
KLAC,2026-08-05,2026-08-10,3,207.0281,0.059238,202.5331,0.03624,170.7787,234.2875,195.45,,,,,False
MU,2026-08-05,2026-08-06,1,935.8603,0.048383,906.9895,0.016041,802.3846,1011.5944,892.67,,,,,False
MU,2026-08-05,2026-08-07,2,953.7504,0.068424,910.2056,0.019644,762.6656,1057.7455,892.67,,,,,False
MU,2026-08-05,2026-08-10,3,967.4779,0.083802,913.7103,0.02357,728.4844,1098.9362,892.67,,,,,False
PANW,2026-08-05,2026-08-06,1,374.1643,0.021358,356.5133,-0.026824,328.5183,384.5083,366.34,,,,,False
PANW,2026-08-05,2026-08-07,2,377.4052,0.030205,354.6647,-0.03187,313.7201,395.6093,366.34,,,,,False
PANW,2026-08-05,2026-08-10,3,352.7879,-0.036993,361.7324,-0.012577,311.6975,411.7674,366.34,,,,,False
ZS,2026-08-05,2026-08-06,1,166.8322,0.022131,161.0284,-0.013427,146.9268,175.13,163.22,,,,,False
ZS,2026-08-05,2026-08-07,2,168.3284,0.031298,161.0184,-0.013489,142.1665,179.8703,163.22,,,,,False
ZS,2026-08-05,2026-08-10,3,156.9635,-0.038332,162.0591,-0.007112,139.7048,184.4134,163.22,,,,,False
NET,2026-08-05,2026-08-06,1,294.0668,-0.024104,300.4802,-0.00282,275.283,325.6773,301.33,,,,,False
NET,2026-08-05,2026-08-07,2,291.0583,-0.034088,295.5931,-0.019038,260.9197,330.2666,301.33,,,,,False
NET,2026-08-05,2026-08-10,3,313.9102,0.041749,298.4968,-0.009402,251.6487,345.3449,301.33,,,,,False
DDOG,2026-08-05,2026-08-06,1,294.6078,0.022411,288.0681,-0.000284,267.406,308.7302,288.15,,,,,False
DDOG,2026-08-05,2026-08-07,2,279.0173,-0.031694,287.1065,-0.003621,258.0553,316.1577,288.15,,,,,False
DDOG,2026-08-05,2026-08-10,3,276.9648,-0.038817,285.571,-0.00895,248.0416,323.1004,288.15,,,,,False
CRWD,2026-08-05,2026-08-06,1,215.7303,0.021354,212.2438,0.004847,198.165,226.3225,211.22,,,,,False
CRWD,2026-08-05,2026-08-07,2,217.5986,0.030199,212.1479,0.004393,189.2335,235.0622,211.22,,,,,False
CRWD,2026-08-05,2026-08-10,3,203.4079,-0.036986,214.9444,0.017633,187.0752,242.8137,211.22,,,,,False
SNOW,2026-08-05,2026-08-06,1,309.2165,-0.023845,314.7866,-0.006261,291.0401,338.5332,316.77,,,,,False
SNOW,2026-08-05,2026-08-07,2,327.4523,0.033723,311.9732,-0.015143,276.2386,347.7077,316.77,,,,,False
SNOW,2026-08-05,2026-08-10,3,303.6869,-0.041302,310.4651,-0.019904,271.2071,349.7232,316.77,,,,,False
OKTA,2026-08-05,2026-08-06,1,151.2189,0.022994,146.6938,-0.007619,135.965,157.4226,147.82,,,,,False
OKTA,2026-08-05,2026-08-07,2,152.6268,0.032518,139.0672,-0.059213,122.9339,155.2005,147.82,,,,,False
OKTA,2026-08-05,2026-08-10,3,153.7071,0.039826,136.8294,-0.074351,114.2545,159.4043,147.82,,,,,False
FTNT,2026-08-05,2026-08-06,1,171.7568,0.0206,167.7629,-0.003132,160.2767,175.2492,168.29,,,,,False
FTNT,2026-08-05,2026-08-07,2,163.3872,-0.029133,167.7769,-0.003049,154.6981,180.8558,168.29,,,,,False
FTNT,2026-08-05,2026-08-10,3,162.2853,-0.03568,167.6309,-0.003917,150.3973,184.8645,168.29,,,,,False
S,2026-08-05,2026-08-06,1,20.552,-0.020399,19.9239,-0.05034,18.0338,21.8139,20.98,,,,,False
S,2026-08-05,2026-08-07,2,20.3748,-0.028848,20.7395,-0.011463,18.941,22.538,20.98,,,,,False
S,2026-08-05,2026-08-10,3,20.2387,-0.035332,20.5234,-0.021762,18.3263,22.7205,20.98,,,,,False
MDB,2026-08-05,2026-08-06,1,388.9016,0.023318,378.9495,-0.00287,352.368,405.5309,380.04,,,,,False
MDB,2026-08-05,2026-08-07,2,367.5078,-0.032976,377.9332,-0.005544,338.7364,417.13,380.04,,,,,False
MDB,2026-08-05,2026-08-10,3,364.6913,-0.040387,377.6582,-0.006267,329.1758,426.1407,380.04,,,,,False
TWLO,2026-08-05,2026-08-06,1,198.6134,0.023517,194.9167,0.004466,184.1349,205.6984,194.05,,,,,False
TWLO,2026-08-05,2026-08-07,2,187.5964,-0.033257,190.267,-0.019495,170.7459,209.7882,194.05,,,,,False
TWLO,2026-08-05,2026-08-10,3,186.146,-0.040732,186.3088,-0.039893,162.5744,210.0432,194.05,,,,,False
ZM,2026-08-05,2026-08-06,1,100.3873,-0.016967,101.7021,-0.004092,96.809,106.5953,102.12,,,,,False
ZM,2026-08-05,2026-08-07,2,99.6696,-0.023995,102.4701,0.003429,95.4635,109.4768,102.12,,,,,False
ZM,2026-08-05,2026-08-10,3,99.1189,-0.029388,102.5198,0.003915,92.9344,112.1051,102.12,,,,,False
DOCU,2026-08-05,2026-08-06,1,56.0246,-0.026336,57.2396,-0.005221,53.9045,60.5746,57.54,,,,,False
DOCU,2026-08-05,2026-08-07,2,55.397,-0.037244,56.824,-0.012444,52.1836,61.4643,57.54,,,,,False
DOCU,2026-08-05,2026-08-10,3,60.1647,0.045615,56.2115,-0.023088,49.9975,62.4255,57.54,,,,,False
HUBS,2026-08-05,2026-08-06,1,239.9696,-0.035841,248.9425,0.000211,228.2328,269.6523,248.89,,,,,False
HUBS,2026-08-05,2026-08-07,2,236.2747,-0.050686,246.5659,-0.009338,212.0175,281.1144,248.89,,,,,False
HUBS,2026-08-05,2026-08-10,3,233.4395,-0.062078,245.6285,-0.013104,208.9515,282.3055,248.89,,,,,False
VEEV,2026-08-05,2026-08-06,1,207.7046,-0.019614,211.2738,-0.002767,200.1885,222.3591,211.86,,,,,False
VEEV,2026-08-05,2026-08-07,2,205.9834,-0.027738,211.4494,-0.001938,194.2728,228.6261,211.86,,,,,False
VEEV,2026-08-05,2026-08-10,3,204.6627,-0.033972,210.8318,-0.004853,188.2863,233.3772,211.86,,,,,False
WDAY,2026-08-05,2026-08-06,1,166.1096,-0.030187,169.2463,-0.011873,158.6738,179.8188,171.28,,,,,False
WDAY,2026-08-05,2026-08-07,2,178.592,0.04269,168.234,-0.017784,152.2275,184.2405,171.28,,,,,False
WDAY,2026-08-05,2026-08-10,3,180.2353,0.052285,167.4443,-0.022394,146.0957,188.7929,171.28,,,,,False
JPM,2026-08-05,2026-08-06,1,361.1814,0.010241,357.8512,0.000926,348.2807,367.4217,357.52,,,,,False
JPM,2026-08-05,2026-08-07,2,362.698,0.014483,358.7886,0.003548,346.0346,371.5425,357.52,,,,,False
JPM,2026-08-05,2026-08-10,3,363.8618,0.017738,360.0266,0.007011,345.4833,374.57,357.52,,,,,False
BAC,2026-08-05,2026-08-06,1,63.4339,0.008489,62.9688,0.001094,61.4335,64.5042,62.9,,,,,False
BAC,2026-08-05,2026-08-07,2,62.1449,-0.012005,63.1527,0.004018,61.0604,65.2451,62.9,,,,,False
BAC,2026-08-05,2026-08-10,3,63.8248,0.014703,63.1817,0.004479,60.2145,66.1489,62.9,,,,,False
WFC,2026-08-05,2026-08-06,1,89.3825,0.011229,88.8412,0.005105,86.1642,91.5182,88.39,,,,,False
WFC,2026-08-05,2026-08-07,2,89.7936,0.01588,89.4204,0.011658,85.5059,93.335,88.39,,,,,False
WFC,2026-08-05,2026-08-10,3,90.1091,0.019449,90.6757,0.02586,86.0062,95.3452,88.39,,,,,False
GS,2026-08-05,2026-08-06,1,1073.2014,0.019204,1051.8055,-0.001115,1003.5241,1100.0869,1052.98,,,,,False
GS,2026-08-05,2026-08-07,2,1081.5774,0.027159,1049.0416,-0.00374,993.2151,1104.868,1052.98,,,,,False
GS,2026-08-05,2026-08-10,3,1088.0045,0.033262,1049.5434,-0.003264,983.2225,1115.8643,1052.98,,,,,False
MS,2026-08-05,2026-08-06,1,213.3834,-0.016848,216.9505,-0.000412,208.7416,225.1595,217.04,,,,,False
MS,2026-08-05,2026-08-07,2,222.2112,0.023826,215.5179,-0.007013,205.347,225.6889,217.04,,,,,False
MS,2026-08-05,2026-08-10,3,223.3734,0.029181,215.7195,-0.006084,203.9071,227.5319,217.04,,,,,False
C,2026-08-05,2026-08-06,1,138.6639,0.013107,136.9045,0.000252,131.5276,142.2814,136.87,,,,,False
C,2026-08-05,2026-08-07,2,139.407,0.018536,136.6224,-0.001809,129.7966,143.4481,136.87,,,,,False
C,2026-08-05,2026-08-10,3,133.7628,-0.022702,137.1305,0.001903,128.5751,145.6859,136.87,,,,,False
BLK,2026-08-05,2026-08-06,1,1145.5436,0.012743,1129.1241,-0.001773,1090.0541,1168.194,1131.13,,,,,False
BLK,2026-08-05,2026-08-07,2,1151.5139,0.018021,1122.8383,-0.00733,1073.9949,1171.6817,1131.13,,,,,False
BLK,2026-08-05,2026-08-10,3,1106.165,-0.022071,1119.6889,-0.010115,1056.236,1183.1418,1131.13,,,,,False
SPGI,2026-08-05,2026-08-06,1,405.9268,-0.016007,412.8844,0.000859,398.628,427.1408,412.53,,,,,False
SPGI,2026-08-05,2026-08-07,2,421.8684,0.022637,412.3256,-0.000495,393.0395,431.6117,412.53,,,,,False
SPGI,2026-08-05,2026-08-10,3,401.0929,-0.027724,410.2369,-0.005559,387.5318,432.942,412.53,,,,,False
CB,2026-08-05,2026-08-06,1,352.4418,0.011891,348.3751,0.000216,339.6542,357.096,348.3,,,,,False
CB,2026-08-05,2026-08-07,2,354.1574,0.016817,348.879,0.001662,338.0991,359.6589,348.3,,,,,False
CB,2026-08-05,2026-08-10,3,355.4738,0.020597,349.386,0.003118,336.3488,362.4231,348.3,,,,,False
AXP,2026-08-05,2026-08-06,1,350.8353,0.011899,347.2726,0.001623,336.7767,357.7685,346.71,,,,,False
AXP,2026-08-05,2026-08-07,2,352.5441,0.016827,348.566,0.005353,332.4717,364.6604,346.71,,,,,False
AXP,2026-08-05,2026-08-10,3,353.8553,0.020609,349.8111,0.008944,331.782,367.8402,346.71,,,,,False
V,2026-08-05,2026-08-06,1,365.5186,-0.011016,368.8751,-0.001934,359.6655,378.0847,369.59,,,,,False
V,2026-08-05,2026-08-07,2,375.3479,0.015579,368.0631,-0.004131,355.6992,380.4271,369.59,,,,,False
V,2026-08-05,2026-08-10,3,362.5381,-0.01908,368.9756,-0.001662,351.2022,386.749,369.59,,,,,False
MA,2026-08-05,2026-08-06,1,577.3182,0.010888,570.4133,-0.001202,554.0458,586.7807,571.1,,,,,False
MA,2026-08-05,2026-08-07,2,579.8939,0.015398,569.8057,-0.002266,542.6119,596.9995,571.1,,,,,False
MA,2026-08-05,2026-08-10,3,560.3297,-0.018859,568.926,-0.003807,542.6,595.2521,571.1,,,,,False
PYPL,2026-08-05,2026-08-06,1,57.7646,-0.013245,57.2444,-0.022132,55.1731,59.3157,58.54,,,,,False
PYPL,2026-08-05,2026-08-07,2,59.6365,0.018731,58.2348,-0.005213,54.405,62.0646,58.54,,,,,False
PYPL,2026-08-05,2026-08-10,3,57.197,-0.022941,58.4079,-0.002256,53.3379,63.4779,58.54,,,,,False
COIN,2026-08-05,2026-08-06,1,156.08,0.035494,149.9929,-0.00489,138.9041,161.0817,150.73,,,,,False
COIN,2026-08-05,2026-08-07,2,143.164,-0.050196,151.5623,0.005522,135.9462,167.1784,150.73,,,,,False
COIN,2026-08-05,2026-08-10,3,141.4635,-0.061477,146.5712,-0.027591,128.6223,164.5202,150.73,,,,,False
AMGN,2026-08-05,2026-08-06,1,395.7589,0.014714,388.4368,-0.004059,377.9162,398.9575,390.02,,,,,False
AMGN,2026-08-05,2026-08-07,2,398.1361,0.020809,383.3611,-0.017073,369.9918,396.7304,390.02,,,,,False
